Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
2006-06-12,1520.3100,FRED,False,-1.9768,1591.1015,1632.3208,1638.1343,1649.3972,28.5004,18.5601,1758.2400,-7.1926,-13.5323,-67.6855
2006-06-13,1516.8500,FRED,False,-0.2276,1584.0300,1627.7926,1636.9275,1649.1521,28.0059,18.5344,1758.2400,-7.3355,-13.7291,-67.7590
2006-06-14,1530.2600,FRED,False,0.8841,1578.9090,1623.9677,1635.8662,1649.0092,32.8674,19.0102,1758.2400,-6.4557,-12.9664,-67.4740
2006-06-15,1573.0800,FRED,False,2.7982,1578.3539,1621.9721,1635.2414,1649.0170,45.5185,21.3331,1758.2400,-3.8014,-10.5310,-66.5639
2006-06-16,1562.8400,FRED,False,-0.6510,1576.8764,1619.6532,1634.5210,1649.0025,43.4117,21.2993,1758.2400,-4.3854,-11.1134,-66.7815
2006-06-19,1548.9400,FRED,False,-0.8894,1574.2158,1616.8802,1633.6695,1648.8387,40.6605,21.1888,1758.2400,-5.1865,-11.9039,-67.0770
2006-06-20,1548.3200,FRED,False,-0.0400,1571.7495,1614.1915,1632.8202,1648.6940,40.5371,20.9445,1758.2400,-5.1751,-11.9392,-67.0901
2006-06-21,1573.5600,FRED,False,1.6302,1571.9219,1612.5981,1632.2306,1648.6962,47.5199,21.5417,1758.2400,-3.5945,-10.5037,-66.5537
2006-06-22,1554.4900,FRED,False,-1.2119,1570.2617,1610.3194,1631.4570,1648.4823,43.3754,21.8067,1758.2400,-4.7177,-11.5883,-66.9590
2006-06-23,1551.0500,FRED,False,-0.2213,1568.4321,1607.9951,1630.6570,1648.2383,42.6527,21.2547,1758.2400,-4.8819,-11.7839,-67.0321
2006-06-26,1556.1700,FRED,False,0.3301,1567.2642,1605.9627,1629.9158,1648.0308,44.1443,21.2259,1758.2400,-4.5245,-11.4927,-66.9233
2006-06-27,1527.0000,FRED,False,-1.8745,1563.4295,1602.8662,1628.8918,1647.6266,38.0690,20.8581,1758.2400,-6.2553,-13.1518,-67.5433
2006-06-28,1538.2500,FRED,False,0.7367,1561.0315,1600.3322,1627.9898,1647.2568,41.4176,20.9591,1758.2400,-5.5123,-12.5119,-67.3042
2006-06-29,1585.5600,FRED,False,3.0756,1563.3675,1599.7529,1627.5677,1647.1477,52.9411,22.2277,1758.2400,-2.5810,-9.8212,-66.2986
2006-06-30,1575.2300,FRED,False,-0.6515,1564.4973,1598.7912,1627.0469,1647.0757,50.6006,22.3139,1758.2400,-3.1847,-10.4087,-66.5182
2006-07-03,1586.2500,FRED,False,0.6996,1566.5690,1598.2994,1626.6409,1647.0642,52.9883,21.0549,1758.2400,-2.4831,-9.7819,-66.2839
2006-07-05,1553.9500,FRED,False,-2.0362,1565.3672,1596.5602,1625.9177,1646.8368,45.9741,22.3042,1758.2400,-4.4263,-11.6190,-66.9705
2006-07-06,1551.5500,FRED,False,-0.1544,1564.0513,1594.7951,1625.1777,1646.6620,45.4922,22.2008,1758.2400,-4.5304,-11.7555,-67.0215
2006-07-07,1533.7100,FRED,False,-1.1498,1561.1616,1592.3996,1624.2675,1646.4396,41.9707,22.5452,1758.2400,-5.5753,-12.7702,-67.4007
2006-07-10,1520.9000,FRED,False,-0.8352,1557.3272,1589.5957,1623.2390,1646.2349,39.6002,22.6075,1758.2400,-6.3046,-13.4987,-67.6730
2006-07-11,1533.0600,FRED,False,0.7995,1555.0160,1587.3786,1622.3417,1646.0634,42.8972,21.6595,1758.2400,-5.5033,-12.8071,-67.4145
2006-07-12,1501.4600,FRED,False,-2.0612,1549.9154,1584.0093,1621.1389,1645.7120,37.2125,22.9135,1758.2400,-7.3824,-14.6044,-68.0862
2006-07-13,1478.1600,FRED,False,-1.5518,1543.0816,1579.8583,1619.7162,1645.2384,33.6696,23.2381,1758.2400,-8.7396,-15.9296,-68.5814
2006-07-14,1462.1700,FRED,False,-1.0818,1535.3757,1575.2431,1618.1486,1644.7051,31.4562,20.6138,1758.2400,-9.6393,-16.8390,-68.9213
2006-07-17,1468.5000,FRED,False,0.4329,1529.0066,1571.0571,1616.6596,1644.2036,33.3248,20.7672,1758.2400,-9.1645,-16.4790,-68.7867
2006-07-18,1472.3400,FRED,False,0.2615,1523.6098,1567.1858,1615.2236,1643.6156,34.4915,20.7378,1758.2400,-8.8461,-16.2606,-68.7051
2006-07-19,1490.6000,FRED,False,1.2402,1520.4660,1564.1825,1613.9835,1643.0603,39.8790,21.3933,1758.2400,-7.6447,-15.2220,-68.3170
2006-07-20,1466.8900,FRED,False,-1.5906,1515.3635,1560.3671,1612.5199,1642.3668,35.7659,20.8237,1758.2400,-9.0312,-16.5705,-68.8210
2006-07-21,1451.8800,FRED,False,-1.0233,1509.3175,1556.1127,1610.9215,1641.6485,33.4162,20.7298,1758.2400,-9.8727,-17.4242,-69.1400
2006-07-24,1482.3400,FRED,False,2.0980,1506.7482,1553.2196,1609.6421,1641.2026,41.7758,22.4579,1758.2400,-7.9087,-15.6918,-68.4926
2006-07-25,1489.5200,FRED,False,0.4844,1505.1074,1550.7216,1608.4468,1640.8855,43.5741,22.5143,1758.2400,-7.3939,-15.2835,-68.3399
2006-07-26,1487.8800,FRED,False,-0.1101,1503.4667,1548.2572,1607.2472,1640.5453,43.2456,21.6374,1758.2400,-7.4268,-15.3767,-68.3748
2006-07-27,1478.5300,FRED,False,-0.6284,1501.0918,1545.5228,1605.9664,1640.2030,41.3321,21.4616,1758.2400,-7.9352,-15.9085,-68.5735
2006-07-28,1510.3000,FRED,False,2.1488,1501.9688,1544.1415,1605.0145,1640.0579,49.5074,19.7778,1758.2400,-5.9012,-14.1016,-67.8983
2006-07-31,1509.4300,FRED,False,-0.0576,1502.6793,1542.7803,1604.0634,1639.9992,49.3047,19.7244,1758.2400,-5.8996,-14.1511,-67.9168
2006-08-01,1484.9400,FRED,False,-1.6225,1500.9899,1540.5121,1602.8781,1639.7548,43.8627,20.0305,1758.2400,-7.3579,-15.5440,-68.4373
2006-08-02,1500.4800,FRED,False,1.0465,1500.9413,1538.9422,1601.8592,1639.5358,47.7999,19.5135,1758.2400,-6.3288,-14.6601,-68.1070
2006-08-03,1510.6000,FRED,False,0.6745,1501.8612,1537.8307,1600.9512,1639.3394,50.2471,19.7414,1758.2400,-5.6436,-14.0845,-67.8919
2006-08-04,1503.8400,FRED,False,-0.4475,1502.0497,1536.4977,1599.9849,1639.1665,48.6079,19.4132,1758.2400,-6.0091,-14.4690,-68.0356
2006-08-07,1494.1300,FRED,False,-0.6457,1501.2954,1534.8363,1598.9316,1638.7890,46.2726,19.3283,1758.2400,-6.5545,-15.0213,-68.2420
2006-08-08,1484.8000,FRED,False,-0.6244,1499.7244,1532.8741,1597.7960,1638.4351,44.0813,19.1271,1758.2400,-7.0720,-15.5519,-68.4403
2006-08-09,1485.6400,FRED,False,0.0566,1498.3830,1531.0217,1596.6800,1638.0377,44.3368,17.7525,1758.2400,-6.9544,-15.5041,-68.4224
2006-08-10,1496.2800,FRED,False,0.7162,1498.1828,1529.6593,1595.6810,1637.5658,47.6037,17.0128,1758.2400,-6.2294,-14.8990,-68.1963
2006-08-11,1486.7400,FRED,False,-0.6376,1497.0930,1527.9762,1594.5970,1637.0704,45.0507,16.6851,1758.2400,-6.7639,-15.4416,-68.3990
2006-08-14,1494.3300,FRED,False,0.5105,1496.8298,1526.6567,1593.5993,1636.6664,47.4648,16.7086,1758.2400,-6.2293,-15.0099,-68.2377
2006-08-15,1534.4300,FRED,False,2.6835,1500.4108,1526.9616,1593.0105,1636.6216,57.9705,19.0774,1758.2400,-3.6773,-12.7292,-67.3854
2006-08-16,1570.0600,FRED,False,2.3220,1507.0441,1528.6517,1592.7822,1636.6864,64.7212,20.2029,1758.2400,-1.4266,-10.7027,-66.6281
2006-08-17,1573.5900,FRED,False,0.2248,1513.3818,1530.4140,1592.5912,1636.6584,65.3156,18.9788,1758.2400,-1.1931,-10.5020,-66.5530
2006-08-18,1576.4600,FRED,False,0.1824,1519.3892,1532.2197,1592.4307,1636.6581,65.8198,18.2844,1758.2400,-1.0029,-10.3387,-66.4920
2006-08-21,1561.1200,FRED,False,-0.9731,1523.3636,1533.3531,1592.1192,1636.4773,60.7374,17.7864,1758.2400,-1.9470,-11.2112,-66.8181
2006-08-22,1563.4300,FRED,False,0.1480,1527.1794,1534.5326,1591.8337,1636.1961,61.2229,17.7715,1758.2400,-1.7843,-11.0798,-66.7690
2006-08-23,1550.4100,FRED,False,-0.8328,1529.3919,1535.1552,1591.4215,1635.8066,56.9479,18.1460,1758.2400,-2.5770,-11.8203,-67.0457
2006-08-24,1555.1900,FRED,False,0.3083,1531.8488,1535.9409,1591.0610,1635.4362,58.1045,17.8731,1758.2400,-2.2545,-11.5485,-66.9441
2006-08-25,1557.7000,FRED,False,0.1614,1534.3108,1536.7942,1590.7291,1635.0828,58.7315,16.4192,1758.2400,-2.0763,-11.4057,-66.8908
2006-08-28,1570.2900,FRED,False,0.8082,1537.7374,1538.1077,1590.5257,1634.7832,61.8181,16.5544,1758.2400,-1.2723,-10.6897,-66.6232
2006-08-29,1573.6500,FRED,False,0.2140,1541.1577,1539.5016,1590.3578,1634.3968,62.6216,15.0870,1758.2400,-1.0506,-10.4986,-66.5517
2006-08-30,1581.9500,FRED,False,0.5274,1545.0427,1541.1662,1590.2741,1634.0397,64.6031,14.8546,1758.2400,-0.5234,-10.0265,-66.3753
2006-08-31,1579.7300,FRED,False,-0.1403,1548.3462,1542.6785,1590.1692,1633.6788,63.6315,14.8411,1758.2400,-0.6565,-10.1528,-66.4225
2006-09-01,1589.4700,FRED,False,0.6166,1552.2628,1544.5135,1590.1622,1633.4046,66.0445,14.6784,1758.2400,-0.0435,-9.5988,-66.2155
2006-09-05,1603.6900,FRED,False,0.8946,1557.1606,1546.8341,1590.2968,1633.1658,69.2522,14.4040,1758.2400,0.8422,-8.7900,-65.9132
2006-09-06,1572.2000,FRED,False,-1.9636,1558.5929,1547.8289,1590.1168,1632.6449,56.5193,16.2782,1758.2400,-1.1268,-10.5810,-66.5826
2006-09-07,1564.8400,FRED,False,-0.4681,1559.1879,1548.4960,1589.8653,1632.0698,54.0193,16.4839,1758.2400,-1.5740,-10.9996,-66.7390
2006-09-08,1574.7100,FRED,False,0.6307,1560.6662,1549.5240,1589.7145,1631.5122,56.7802,16.4556,1758.2400,-0.9438,-10.4383,-66.5292
2006-09-11,1583.7800,FRED,False,0.5760,1562.8675,1550.8673,1589.6554,1630.9604,59.2043,16.1376,1758.2400,-0.3696,-9.9224,-66.3364
2006-09-12,1615.7500,FRED,False,2.0186,1567.9039,1553.4118,1589.9151,1630.5554,66.3654,17.2232,1758.2400,1.6249,-8.1041,-65.6569
2006-09-13,1623.9900,FRED,False,0.5100,1573.2455,1556.1795,1590.2541,1630.1700,67.9280,14.9777,1758.2400,2.1214,-7.6355,-65.4818
2006-09-14,1625.9800,FRED,False,0.1225,1578.2678,1558.9168,1590.6096,1629.8780,68.3110,12.9084,1758.2400,2.2237,-7.5223,-65.4395
2006-09-15,1632.4400,FRED,False,0.3973,1583.4270,1561.8001,1591.0258,1629.6560,69.5806,12.9312,1758.2400,2.6030,-7.1549,-65.3022
2006-09-18,1632.1700,FRED,False,-0.0165,1588.0692,1564.5597,1591.4352,1629.4540,69.4553,12.9514,1758.2400,2.5596,-7.1702,-65.3079
2006-09-19,1621.0700,FRED,False,-0.6801,1591.2122,1566.7758,1591.7301,1629.0380,64.3284,12.6444,1758.2400,1.8433,-7.8016,-65.5438
2006-09-20,1645.3500,FRED,False,1.4978,1596.3681,1569.8571,1592.2636,1628.7193,69.6124,13.4639,1758.2400,3.3340,-6.4206,-65.0277
2006-09-21,1634.8700,FRED,False,-0.6369,1600.0350,1572.4066,1592.6876,1628.4198,65.1280,13.2698,1758.2400,2.6485,-7.0167,-65.2505
2006-09-22,1622.3700,FRED,False,-0.7646,1602.1621,1574.3660,1592.9829,1628.0248,60.1508,13.7648,1758.2400,1.8448,-7.7276,-65.5162
2006-09-25,1650.3700,FRED,False,1.7259,1606.7534,1577.3465,1593.5539,1627.7915,66.3536,14.7673,1758.2400,3.5654,-6.1351,-64.9210
2006-09-26,1659.2000,FRED,False,0.5350,1611.7483,1580.5565,1594.2071,1627.6596,68.0430,14.6725,1758.2400,4.0768,-5.6329,-64.7334
2006-09-27,1655.6700,FRED,False,-0.2128,1615.9313,1583.5021,1594.8187,1627.4748,66.6033,14.7758,1758.2400,3.8156,-5.8337,-64.8084
2006-09-28,1661.5900,FRED,False,0.3576,1620.2797,1586.5644,1595.4831,1627.2910,67.8325,14.7470,1758.2400,4.1434,-5.4970,-64.6826
2006-09-29,1654.1300,FRED,False,-0.4490,1623.5036,1589.2140,1596.0666,1627.0328,64.6054,14.8953,1758.2400,3.6379,-5.9213,-64.8411
2006-10-02,1632.8100,FRED,False,-1.2889,1624.3899,1590.9236,1596.4322,1626.7020,56.3540,15.7578,1758.2400,2.2787,-7.1338,-65.2943
2006-10-03,1640.2900,FRED,False,0.4581,1625.9042,1592.8596,1596.8686,1626.3949,58.3632,15.5552,1758.2400,2.7192,-6.7084,-65.1353
2006-10-04,1681.1400,FRED,False,2.4904,1631.1648,1596.3216,1597.7072,1626.3572,67.2345,15.6861,1758.2400,5.2220,-4.3851,-64.2670
2006-10-05,1689.4300,FRED,False,0.4931,1636.7138,1599.9729,1598.6198,1626.4826,68.6923,15.3976,1758.2400,5.6805,-3.9136,-64.0908
2006-10-06,1684.8800,FRED,False,-0.2693,1641.3011,1603.3026,1599.4781,1626.5816,66.9321,15.5403,1758.2400,5.3394,-4.1724,-64.1875
2006-10-09,1691.0800,FRED,False,0.3680,1646.0419,1606.7448,1600.3896,1626.6840,68.1305,15.5165,1758.2400,5.6668,-3.8197,-64.0557
2006-10-10,1693.2900,FRED,False,0.1307,1650.5417,1610.1387,1601.3140,1626.7336,68.5678,14.1862,1758.2400,5.7438,-3.6940,-64.0088
2006-10-11,1691.2800,FRED,False,-0.1187,1654.4216,1613.3208,1602.2092,1626.7754,67.6585,14.2021,1758.2400,5.5593,-3.8084,-64.0515
2006-10-12,1718.5400,FRED,False,1.6118,1660.5281,1617.4470,1603.3667,1627.0263,72.9060,15.0436,1758.2400,7.1832,-2.2579,-63.4721
2006-10-13,1727.2100,FRED,False,0.5045,1666.8788,1621.7514,1604.5990,1627.3268,74.3325,15.0594,1758.2400,7.6412,-1.7648,-63.2878
2006-10-16,1727.6100,FRED,False,0.0232,1672.6627,1625.9027,1605.8229,1627.6881,74.3995,15.0494,1758.2400,7.5841,-1.7421,-63.2793
2006-10-17,1709.6100,FRED,False,-1.0419,1676.1815,1629.1854,1606.8556,1628.0102,66.0485,15.4089,1758.2400,6.3947,-2.7658,-63.6619
2006-10-18,1700.7500,FRED,False,-0.5182,1678.5213,1631.9918,1607.7899,1628.1142,62.3394,14.9339,1758.2400,5.7819,-3.2697,-63.8502
2006-10-19,1706.3700,FRED,False,0.3304,1681.1736,1634.9086,1608.7708,1628.1670,63.7307,14.6325,1758.2400,6.0667,-2.9501,-63.7308
2006-10-20,1709.5800,FRED,False,0.1881,1683.8790,1637.8369,1609.7739,1628.1884,64.5366,14.1671,1758.2400,6.2000,-2.7675,-63.6625
2006-10-23,1725.9300,FRED,False,0.9564,1687.8838,1641.2915,1610.9297,1628.1431,68.3894,13.3554,1758.2400,7.1388,-1.8376,-63.3150
2006-10-24,1713.8800,FRED,False,-0.6982,1690.3596,1644.1382,1611.9541,1628.0030,62.9605,13.6919,1758.2400,6.3231,-2.5230,-63.5711
2006-10-25,1726.7600,FRED,False,0.7515,1693.8263,1647.3782,1613.0964,1627.9167,66.0617,13.7659,1758.2400,7.0463,-1.7904,-63.2974
2006-10-26,1744.0700,FRED,False,1.0025,1698.6115,1651.1701,1614.3996,1627.8458,69.7298,14.0427,1758.2400,8.0321,-0.8059,-62.9294
2006-10-27,1717.6100,FRED,False,-1.5171,1700.4208,1653.7755,1615.4266,1627.6972,59.1972,15.2076,1758.2400,6.3255,-2.3108,-63.4918
2006-10-30,1727.8000,FRED,False,0.5933,1703.0284,1656.6785,1616.5447,1627.6023,61.6026,14.2102,1758.2400,6.8823,-1.7313,-63.2753
2006-10-31,1732.5400,FRED,False,0.2743,1705.8390,1659.6534,1617.6989,1627.5830,62.7040,14.1958,1758.2400,7.0990,-1.4617,-63.1745
2006-11-01,1707.6500,FRED,False,-1.4366,1706.0115,1661.5356,1618.5940,1627.5382,53.9524,12.8584,1758.2400,5.5021,-2.8773,-63.7035
2006-11-02,1710.1700,FRED,False,0.1476,1706.4075,1663.4429,1619.5052,1627.4394,54.6427,12.7699,1758.2400,5.5983,-2.7340,-63.6500
2006-11-03,1703.9800,FRED,False,-0.3620,1706.1763,1665.0326,1620.3457,1627.5774,52.5586,12.8062,1758.2400,5.1615,-3.0860,-63.7816
2006-11-06,1732.2600,FRED,False,1.6596,1708.6605,1667.6689,1621.4593,1627.8572,60.0545,13.9853,1758.2400,6.8334,-1.4776,-63.1805
2006-11-07,1741.5300,FRED,False,0.5351,1711.7909,1670.5655,1622.6540,1628.1338,62.1648,14.0614,1758.2400,7.3260,-0.9504,-62.9834
2006-11-08,1749.7500,FRED,False,0.4720,1715.4061,1673.6707,1623.9186,1628.4975,63.9819,14.0712,1758.2400,7.7486,-0.4829,-62.8087
2006-11-09,1740.1400,FRED,False,-0.5492,1717.7617,1676.2774,1625.0751,1628.7458,60.3337,13.2064,1758.2400,7.0806,-1.0294,-63.0130
2006-11-10,1751.1100,FRED,False,0.6304,1720.9377,1679.2120,1626.3292,1628.9458,62.9320,13.2693,1758.2400,7.6725,-0.4055,-62.7798
2006-11-13,1768.0000,FRED,False,0.9645,1725.4198,1682.6939,1627.7388,1629.2185,66.5635,13.6389,1768.0000,8.6169,0.0000,-62.4208
2006-11-14,1787.2300,FRED,False,1.0877,1731.3065,1686.7933,1629.3258,1629.6009,70.1493,13.3257,1787.2300,9.6914,0.0000,-62.0121
2006-11-15,1793.8200,FRED,False,0.3687,1737.2602,1690.9904,1630.9626,1630.0049,71.2857,13.0379,1793.8200,9.9854,0.0000,-61.8720
2006-11-16,1801.9700,FRED,False,0.4543,1743.4230,1695.3426,1632.6641,1630.5859,72.6714,13.0529,1801.9700,10.3699,0.0000,-61.6988
2006-11-17,1800.6700,FRED,False,-0.0721,1748.8751,1699.4731,1634.3358,1631.2666,72.0740,13.1088,1801.9700,10.1775,-0.0721,-61.7264
2006-11-20,1803.8100,FRED,False,0.1744,1754.1070,1703.5647,1636.0221,1631.9980,72.6587,12.8516,1803.8100,10.2558,0.0000,-61.6596
2006-11-21,1808.8800,FRED,False,0.2811,1759.3235,1707.6947,1637.7421,1632.7832,73.6192,12.3811,1808.8800,10.4496,0.0000,-61.5519
2006-11-22,1819.7600,FRED,False,0.6015,1765.0793,1712.0894,1639.5532,1633.5296,75.6001,12.3155,1819.7600,10.9912,0.0000,-61.3206
2006-11-24,1815.5300,FRED,False,-0.2324,1769.8842,1716.1459,1641.3042,1634.3368,73.2957,12.1138,1819.7600,10.6151,-0.2324,-61.4105
2006-11-27,1775.1700,FRED,False,-2.2230,1770.3876,1718.4606,1642.6362,1634.8939,55.8145,13.6105,1819.7600,8.0684,-2.4503,-62.2684
2006-11-28,1780.3400,FRED,False,0.2912,1771.3354,1720.8872,1644.0064,1635.5665,57.2220,13.5275,1819.7600,8.2928,-2.1662,-62.1585
2006-11-29,1792.7700,FRED,False,0.6982,1773.3768,1723.7062,1645.4867,1636.2206,60.4813,13.6608,1819.7600,8.9507,-1.4832,-61.8943
2006-11-30,1791.2500,FRED,False,-0.0848,1775.0790,1726.3550,1646.9370,1636.8111,59.8805,12.3235,1819.7600,8.7625,-1.5667,-61.9266
2006-12-01,1775.1200,FRED,False,-0.9005,1775.0829,1728.2673,1648.2125,1637.2437,53.7755,12.9745,1819.7600,7.6997,-2.4531,-62.2695
2006-12-04,1799.9300,FRED,False,1.3977,1777.4493,1731.0776,1649.7221,1637.8672,60.4540,13.4758,1819.7600,9.1050,-1.0897,-61.7421
2006-12-05,1804.8500,FRED,False,0.2733,1780.0589,1733.9706,1651.2657,1638.6131,61.6377,12.4497,1819.7600,9.3010,-0.8193,-61.6375
2006-12-06,1799.1300,FRED,False,-0.3169,1781.8752,1736.5259,1652.7370,1639.2211,59.4112,12.5203,1819.7600,8.8576,-1.1337,-61.7591
2006-12-07,1777.4600,FRED,False,-1.2045,1781.4547,1738.1312,1653.9780,1639.7470,51.7802,13.3624,1819.7600,7.4658,-2.3245,-62.2197
2006-12-08,1786.2100,FRED,False,0.4923,1781.9076,1740.0166,1655.2937,1640.2955,54.3310,13.2206,1819.7600,7.9089,-1.8436,-62.0337
2006-12-11,1791.7400,FRED,False,0.3096,1782.8440,1742.0450,1656.6514,1640.7760,55.9181,13.1094,1819.7600,8.1543,-1.5398,-61.9162
2006-12-12,1781.9700,FRED,False,-0.5453,1782.7608,1743.6107,1657.8984,1641.3329,52.4500,12.9103,1819.7600,7.4837,-2.0766,-62.1239
2006-12-13,1783.4400,FRED,False,0.0825,1782.8255,1745.1726,1659.1475,1641.7773,52.9231,12.3101,1819.7600,7.4913,-1.9959,-62.0926
2006-12-14,1803.4100,FRED,False,1.1197,1784.7859,1747.4564,1660.5830,1642.3254,58.9049,12.8897,1819.7600,8.6010,-0.8985,-61.6682
2006-12-15,1808.5600,FRED,False,0.2856,1787.0501,1749.8526,1662.0554,1642.9466,60.3057,12.8298,1819.7600,8.8147,-0.6155,-61.5587
2006-12-18,1790.9900,FRED,False,-0.9715,1787.4253,1751.4659,1663.3383,1643.5518,53.5939,13.3051,1819.7600,7.6744,-1.5810,-61.9321
2006-12-19,1785.1200,FRED,False,-0.3278,1787.2058,1752.7856,1664.5501,1644.1724,51.5304,13.3254,1819.7600,7.2434,-1.9035,-62.0569
2006-12-20,1777.9200,FRED,False,-0.4033,1786.3214,1753.7713,1665.6781,1644.7602,49.0365,13.3222,1819.7600,6.7385,-2.2992,-62.2099
2006-12-21,1766.2800,FRED,False,-0.6547,1784.4127,1754.2618,1666.6792,1645.3662,45.2258,13.2120,1819.7600,5.9760,-2.9388,-62.4574
2006-12-22,1748.6100,FRED,False,-1.0004,1781.0029,1754.0402,1667.4944,1645.8680,40.1277,13.5556,1819.7600,4.8645,-3.9099,-62.8329
2006-12-26,1753.5500,FRED,False,0.2825,1778.3884,1754.0210,1668.3507,1646.3668,42.0930,11.2846,1819.7600,5.1068,-3.6384,-62.7279
2006-12-27,1763.4100,FRED,False,0.5623,1776.9618,1754.3892,1669.2965,1646.7781,45.9094,11.4362,1819.7600,5.6379,-3.0966,-62.5184
2006-12-28,1758.9400,FRED,False,-0.2535,1775.2455,1754.5676,1670.1885,1647.1005,44.4782,11.1099,1819.7600,5.3139,-3.3422,-62.6134
2006-12-29,1756.9000,FRED,False,-0.1160,1773.4983,1754.6591,1671.0513,1647.4898,43.8071,11.1101,1819.7600,5.1374,-3.4543,-62.6567
2007-01-03,1759.3700,FRED,False,0.1406,1772.1527,1754.8438,1671.9301,1647.8584,44.8914,10.7159,1819.7600,5.2299,-3.3186,-62.6042
2007-01-04,1792.9100,FRED,False,1.9064,1774.1296,1756.3366,1673.1339,1648.3780,57.0196,11.7271,1819.7600,7.1588,-1.4755,-61.8913
2007-01-05,1785.3000,FRED,False,-0.4244,1775.1935,1757.4725,1674.2500,1648.9421,54.1098,11.7595,1819.7600,6.6328,-1.8937,-62.0531
2007-01-08,1787.1400,FRED,False,0.1031,1776.3312,1758.6359,1675.3732,1649.4962,54.7116,11.7284,1819.7600,6.6712,-1.7925,-62.0140
2007-01-09,1795.6300,FRED,False,0.4751,1778.1692,1760.0866,1676.5698,1650.1207,57.4822,10.9914,1819.7600,7.1014,-1.3260,-61.8335
2007-01-10,1816.1500,FRED,False,1.1428,1781.7864,1762.2852,1677.9587,1650.8024,63.3225,11.5637,1819.7600,8.2357,-0.1984,-61.3974
2007-01-11,1834.8600,FRED,False,1.0302,1786.8411,1765.1313,1679.5199,1651.5736,67.6815,12.0226,1834.8600,9.2491,0.0000,-60.9997
2007-01-12,1844.8100,FRED,False,0.5423,1792.3619,1768.2559,1681.1646,1652.4325,69.7411,11.8408,1844.8100,9.7341,0.0000,-60.7882
2007-01-16,1842.4400,FRED,False,-0.1285,1797.1312,1771.1651,1682.7693,1653.1255,68.6194,11.8865,1844.8100,9.4886,-0.1285,-60.8386
2007-01-17,1827.6800,FRED,False,-0.8011,1800.0407,1773.3814,1684.2112,1653.7205,61.9379,11.7965,1844.8100,8.5185,-0.9286,-61.1523
2007-01-18,1793.6800,FRED,False,-1.8603,1799.4349,1774.1774,1685.3004,1654.1706,49.8875,13.5969,1844.8100,6.4309,-2.7716,-61.8750
2007-01-19,1796.8100,FRED,False,0.1745,1799.1849,1775.0650,1686.4100,1654.6208,50.8358,13.1545,1844.8100,6.5465,-2.6019,-61.8084
2007-01-22,1779.0200,FRED,False,-0.9901,1797.2644,1775.2201,1687.3315,1654.9332,45.5588,13.5893,1844.8100,5.4339,-3.5662,-62.1866
2007-01-23,1773.4000,FRED,False,-0.3159,1794.9916,1775.1487,1688.1879,1655.1365,44.0048,13.5596,1844.8100,5.0475,-3.8709,-62.3060
2007-01-24,1802.6300,FRED,False,1.6482,1795.7191,1776.2264,1689.3266,1655.4536,52.9870,14.5347,1844.8100,6.7070,-2.2864,-61.6847
2007-01-25,1777.7500,FRED,False,-1.3802,1794.0077,1776.2861,1690.2064,1655.7272,46.1945,14.9740,1844.8100,5.1795,-3.6351,-62.2136
2007-01-26,1772.9700,FRED,False,-0.2689,1792.0041,1776.1561,1691.0300,1655.9978,45.0010,15.0064,1844.8100,4.8456,-3.8942,-62.3152
2007-01-29,1775.0800,FRED,False,0.1190,1790.3923,1776.1139,1691.8663,1656.3512,45.6683,14.8914,1844.8100,4.9185,-3.7798,-62.2703
2007-01-30,1777.7600,FRED,False,0.1510,1789.1892,1776.1784,1692.7209,1656.7162,46.5553,14.8558,1844.8100,5.0238,-3.6345,-62.2133
2007-01-31,1792.2800,FRED,False,0.8168,1789.4836,1776.8099,1693.7116,1657.1172,51.2035,15.0787,1844.8100,5.8197,-2.8474,-61.9047
2007-02-01,1791.4500,FRED,False,-0.0463,1789.6709,1777.3840,1694.6841,1657.6029,50.9308,15.0873,1844.8100,5.7100,-2.8924,-61.9224
2007-02-02,1798.1300,FRED,False,0.3729,1790.4765,1778.1976,1695.7134,1657.9604,53.0958,13.5485,1844.8100,6.0397,-2.5303,-61.7804
2007-02-05,1795.3900,FRED,False,-0.1524,1790.9445,1778.8718,1696.7052,1658.2671,52.0808,13.4648,1844.8100,5.8163,-2.6789,-61.8386
2007-02-06,1793.0600,FRED,False,-0.1298,1791.1459,1779.4282,1697.6640,1658.5879,51.1847,13.4738,1844.8100,5.6193,-2.8052,-61.8881
2007-02-07,1810.9500,FRED,False,0.9977,1793.0320,1780.6643,1698.7912,1659.0976,57.2646,13.8309,1844.8100,6.6023,-1.8354,-61.5079
2007-02-08,1810.5400,FRED,False,-0.0226,1794.6995,1781.8359,1699.9031,1659.6180,57.0891,13.2100,1844.8100,6.5084,-1.8576,-61.5166
2007-02-09,1785.5300,FRED,False,-1.3814,1793.8262,1781.9808,1700.7551,1660.0384,47.5221,13.4574,1844.8100,4.9845,-3.2133,-62.0482
2007-02-12,1778.4200,FRED,False,-0.3982,1792.3589,1781.8411,1701.5279,1660.4195,45.2029,13.2441,1844.8100,4.5190,-3.5987,-62.1993
2007-02-13,1783.8200,FRED,False,0.3036,1791.5457,1781.9188,1702.3467,1660.7528,47.3062,13.3547,1844.8100,4.7859,-3.3060,-62.0845
