Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2020-02-06,980022,国证机器人产业,1319.2530,1368.1081,1313.4021,1367.5503,1214.5700,19334000000.0000,3.4508,1371.8255,1341.4051,1285.9289,1271.2054,50.1439,45.8593,1483.7012,6.3473,-7.8285,-49.1034,1.3472,97.9607,18939728614.7773,19136864307.3886,197135692.6113
2020-02-07,980022,国证机器人产业,1374.3715,1393.1343,1362.7982,1382.8664,1287.2800,20630000000.0000,1.1200,1372.8770,1343.0311,1286.8934,1270.9776,52.1542,45.1944,1483.7012,7.4577,-6.7962,-48.5334,1.4046,32.3057,6664673079.2688,13647336539.6344,6982663460.3656
2020-02-10,980022,国证机器人产业,1385.5456,1401.4498,1376.8358,1401.4498,1115.0700,17496000000.0000,1.3438,1375.5982,1345.3220,1288.0333,1270.9965,54.5488,45.4357,1483.7012,8.8054,-5.5437,-47.8418,1.1678,100.0000,17496000000.0000,17496000000.0000,0.0000
2020-02-11,980022,国证机器人产业,1404.2440,1404.2440,1377.4702,1384.0714,976.0700,16291000000.0000,-1.2400,1376.4052,1346.8416,1288.9889,1270.8921,51.9313,44.9916,1483.7012,7.3765,-6.7150,-48.4886,1.0967,-50.6891,-8257762342.2898,4016618828.8551,12274381171.1449
2020-02-12,980022,国证机器人产业,1381.9640,1420.8744,1381.9640,1420.1698,1056.2400,18207000000.0000,2.6081,1380.5732,1349.7172,1290.2942,1271.0090,56.5909,45.9298,1483.7012,10.0656,-4.2820,-47.1451,1.2133,96.3783,17547605483.3669,17877302741.6834,329697258.3166
2020-02-13,980022,国证机器人产业,1417.3772,1430.0904,1404.3277,1409.4127,1068.2700,18211000000.0000,-0.7575,1383.3199,1352.0582,1291.4794,1270.9229,54.8836,45.8652,1483.7012,9.1316,-5.0070,-47.5454,1.2030,-60.5243,-11022084630.1047,3594457684.9476,14616542315.0524
2020-02-14,980022,国证机器人产业,1404.2341,1426.9760,1396.7036,1410.4451,967.8800,15747000000.0000,0.0733,1385.9032,1354.3479,1292.6632,1270.8170,55.0238,45.4935,1483.7012,9.1116,-4.9374,-47.5070,1.0357,-9.2143,-1450981151.1478,7148009424.4261,8598990575.5739
2020-02-17,980022,国证机器人产业,1420.0642,1454.5101,1419.8570,1454.5101,1228.5200,19660000000.0000,3.1242,1392.4372,1358.2758,1294.2736,1270.9700,60.6469,46.7379,1483.7012,12.3804,-1.9675,-45.8670,1.2615,100.0000,19660000000.0000,19660000000.0000,0.0000
2020-02-18,980022,国证机器人产业,1454.9887,1484.1913,1450.9617,1483.2165,1383.4400,21237000000.0000,1.9736,1401.0828,1363.1755,1296.1536,1271.2167,63.8203,46.9666,1483.7012,14.4322,-0.0327,-44.7987,1.3287,94.1329,19991012831.9330,20614006415.9665,622993584.0335
2020-02-19,980022,国证机器人产业,1475.9469,1509.7152,1472.5576,1485.4458,1629.5200,23975000000.0000,0.1503,1409.1174,1367.9704,1298.0371,1271.5782,64.0627,46.9447,1485.4458,14.4379,0.0000,-44.7157,1.4506,-30.6295,-7343430953.5601,8315784523.2199,15659215476.7801
2020-02-20,980022,国证机器人产业,1496.7416,1513.4393,1473.4892,1510.4292,1514.4200,21852000000.0000,1.6819,1418.7662,1373.5570,1300.1505,1272.1832,66.7508,47.1236,1510.4292,16.1734,0.0000,-43.7859,1.2838,84.9307,18559056793.3497,20205528396.6749,1646471603.3251
2020-02-21,980022,国证机器人产业,1512.3279,1555.5491,1512.3279,1537.0444,1947.2800,29220000000.0000,1.7621,1430.0308,1379.9683,1302.5076,1272.8179,69.3786,47.3693,1537.0444,18.0066,0.0000,-42.7953,1.6338,14.3721,4199531618.7427,16709765809.3713,12510234190.6287
2020-02-24,980022,国证机器人产业,1537.2486,1580.0918,1533.8477,1573.3736,1836.5900,28449000000.0000,2.3636,1443.6825,1387.5528,1305.2028,1273.9077,72.5658,47.5901,1573.3736,20.5463,0.0000,-41.4433,1.5217,70.9446,20183034317.8913,24316017158.9457,4132982841.0543
2020-02-25,980022,国证机器人产业,1535.8108,1580.9024,1497.9726,1579.7034,2063.8000,31864000000.0000,0.4023,1456.6368,1395.0881,1307.9342,1275.0856,73.0914,47.3250,1579.7034,20.7785,0.0000,-41.2077,1.6236,97.1084,30942619844.7363,31403309922.3681,460690077.6319
2020-02-26,980022,国证机器人产业,1549.9854,1561.5918,1508.5560,1514.7605,1905.2200,27172000000.0000,-4.1111,1462.1724,1399.7811,1309.9921,1276.1558,60.3234,49.7727,1579.7034,15.6313,-4.1111,-43.6247,1.3370,-76.6026,-20814457585.2537,3178771207.3732,23993228792.6268
2020-02-27,980022,国证机器人产业,1535.4006,1540.0636,1496.0212,1520.1045,1507.0500,22971000000.0000,0.3528,1467.6898,1404.4997,1312.0828,1277.2226,60.9283,49.6552,1579.7034,15.8543,-3.7728,-43.4258,1.1078,9.3642,2151040774.3447,12561020387.1724,10409979612.8276
2020-02-28,980022,国证机器人产业,1464.3028,1480.8122,1423.2932,1423.4065,1663.1100,24409000000.0000,-6.3613,1463.4723,1405.2411,1313.1905,1278.3480,46.9743,53.0063,1579.7034,8.3930,-9.8941,-47.0246,1.1565,-99.6060,-24312839089.6921,48080455.1539,24360919544.8461
2020-03-02,980022,国证机器人产业,1449.8777,1488.5988,1437.1707,1478.1034,1267.4400,20150000000.0000,3.8427,1464.8657,1408.0985,1314.8314,1279.6691,53.4663,40.0935,1579.7034,12.4177,-6.4316,-44.9890,0.9306,59.1842,11925612554.2262,16037806277.1131,4112193722.8869
2020-03-03,980022,国证机器人产业,1509.1642,1541.1864,1491.7794,1507.7113,1818.4300,28803000000.0000,2.0031,1468.9463,1412.0049,1316.7506,1281.1678,56.5662,40.0274,1579.7034,14.5024,-4.5573,-43.8870,1.2946,-35.5075,-10227230748.6793,9287884625.6603,19515115374.3397
2020-03-04,980022,国证机器人产业,1501.5407,1524.2609,1480.5062,1512.0140,1494.6300,22266000000.0000,0.2854,1473.0480,1415.9268,1318.6935,1282.7389,57.0143,39.1739,1579.7034,14.6600,-4.2849,-43.7269,0.9941,44.0202,9801534450.0133,16033767225.0066,6232232774.9934
2020-03-05,980022,国证机器人产业,1538.5667,1538.5667,1499.9220,1525.2473,1641.8000,22942000000.0000,0.8752,1478.0193,1420.2139,1320.7488,1284.1322,58.4348,37.8216,1579.7034,15.4835,-3.4472,-43.2344,1.0161,31.0674,7127480813.6691,15034740406.8345,7907259593.1655
2020-03-06,980022,国证机器人产业,1503.1755,1543.8843,1503.1755,1529.3185,1655.7800,19705000000.0000,0.2669,1482.9050,1424.4925,1322.8241,1285.6966,58.8849,37.7796,1579.7034,15.6101,-3.1895,-43.0829,0.8746,28.4391,5603916745.2739,12654458372.6369,7050541627.3631
2020-03-09,980022,国证机器人产业,1500.3443,1511.1453,1468.6035,1468.9929,1758.2800,22283000000.0000,-3.9446,1481.5800,1426.2376,1324.2785,1286.9884,50.2081,40.8142,1579.7034,10.9278,-7.0083,-45.3280,0.9786,-98.1693,-21875071788.2177,203964105.8912,22079035894.1088
2020-03-10,980022,国证机器人产业,1473.4476,1512.8162,1431.2452,1512.4536,2096.5200,24940000000.0000,2.9585,1484.5203,1429.6186,1326.1509,1288.3951,55.3165,41.4730,1579.7034,14.0484,-4.2571,-43.7105,1.0749,99.1110,24718273062.7307,24829136531.3653,110863468.6347
2020-03-11,980022,国证机器人产业,1511.1766,1528.8342,1483.0461,1483.1408,1959.6600,22082000000.0000,-1.9381,1484.3890,1431.7175,1327.7130,1289.5501,51.4802,41.5149,1579.7034,11.7064,-6.1127,-44.8015,0.9438,-99.5864,-21990659000.9196,45670499.5402,22036329500.4598
2020-03-12,980022,国证机器人产业,1451.5783,1463.6364,1433.6494,1447.9532,1570.0100,19033000000.0000,-2.3725,1480.9189,1432.3542,1328.9094,1290.7718,47.2445,42.4207,1579.7034,8.9580,-8.3402,-46.1111,0.8121,-4.6000,-875516730.5834,9078741634.7083,9954258365.2917
2020-03-13,980022,国证机器人产业,1377.8659,1448.0322,1374.5259,1431.7534,1561.8100,20686000000.0000,-1.1188,1476.2365,1432.3307,1329.9328,1291.8961,45.3928,42.6669,1579.7034,7.6561,-9.3657,-46.7140,0.8734,55.7077,11523703522.0110,16104851761.0055,4581148238.9945
2020-03-16,980022,国证机器人产业,1439.6909,1441.3575,1346.4845,1350.9303,1548.5200,20582000000.0000,-5.6450,1464.3025,1429.1385,1330.1417,1292.4945,37.4965,45.6969,1579.7034,1.5629,-14.4820,-49.7220,0.8673,-90.6279,-18653032736.3950,964483631.8025,19617516368.1975
2020-03-17,980022,国证机器人产业,1376.0080,1376.0080,1300.8958,1347.0328,1408.5200,17165000000.0000,-0.2885,1453.1340,1425.9187,1330.3098,1293.1441,37.1608,44.8836,1579.7034,1.2571,-14.7288,-49.8670,0.7296,22.8482,3921896802.3836,10543448401.1918,6621551598.8082
2020-03-18,980022,国证机器人产业,1355.9551,1384.3305,1319.6438,1319.6438,1413.8800,16912000000.0000,-2.0333,1440.4206,1421.7510,1330.2036,1293.7968,34.8027,45.1699,1579.7034,-0.7939,-16.4626,-50.8864,0.7298,-100.0000,-16912000000.0000,0.0000,16912000000.0000
2020-03-19,980022,国证机器人产业,1331.0314,1343.3766,1294.8689,1336.8824,1223.5100,14931000000.0000,1.3063,1430.5599,1418.4228,1330.2701,1294.5740,37.4913,44.9428,1579.7034,0.4971,-15.3713,-50.2448,0.6541,73.2240,10933082135.4135,12932041067.7068,1998958932.2932
2020-03-20,980022,国证机器人产业,1352.2300,1353.5440,1314.9576,1334.9292,992.7700,12536000000.0000,-0.1461,1421.4522,1415.1486,1330.3164,1295.1742,37.3036,44.1328,1579.7034,0.3467,-15.4949,-50.3175,0.5700,3.5163,440798955.0723,6488399477.5361,6047600522.4639
2020-03-23,980022,国证机器人产业,1297.6372,1304.6952,1262.3272,1268.3847,1029.1500,12847000000.0000,-4.9849,1406.8743,1409.3931,1329.7002,1295.4459,31.5146,45.1411,1579.7034,-4.6112,-19.7074,-52.7941,0.6056,-71.4053,-9173439647.8474,1836780176.0763,11010219823.9237
2020-03-24,980022,国证机器人产业,1293.4766,1298.6286,1253.7581,1294.6538,1086.6100,13716000000.0000,2.0711,1396.1867,1404.8936,1329.3515,1295.8409,35.7532,46.2204,1579.7034,-2.6101,-18.0445,-51.8165,0.6754,82.2832,11285968830.3006,12500984415.1503,1215015584.8497
2020-03-25,980022,国证机器人产业,1323.9902,1334.4999,1311.5745,1324.1055,1160.3900,14461000000.0000,2.2749,1389.3218,1401.7254,1329.2993,1296.4447,40.2203,45.9840,1579.7034,-0.3907,-16.1801,-50.7203,0.7351,9.3198,1347735376.4819,7904367688.2409,6556632311.7591
2020-03-26,980022,国证机器人产业,1309.7644,1324.9602,1305.7322,1306.6926,964.1500,11378000000.0000,-1.3151,1381.4523,1397.9986,1329.0743,1296.9659,38.5152,45.8924,1579.7034,-1.6840,-17.2824,-51.3684,0.5960,-90.0104,-10241383482.4213,568308258.7894,10809691741.2106
2020-03-27,980022,国证机器人产业,1324.9109,1328.1751,1307.1215,1308.2447,1074.8000,11922000000.0000,0.1188,1374.4802,1394.4789,1328.8671,1297.5554,38.7644,40.7963,1579.7034,-1.5519,-17.1842,-51.3106,0.6456,-89.3301,-10649933427.0624,636033286.4688,11285966713.5312
2020-03-30,980022,国证机器人产业,1280.6898,1280.7279,1252.5405,1267.0757,1000.6400,11485000000.0000,-3.1469,1364.2512,1389.4827,1328.2522,1297.9870,34.7421,38.6688,1579.7034,-4.6058,-19.7903,-52.8428,0.6369,3.1326,359779724.2740,5922389862.1370,5562610137.8630
2020-03-31,980022,国证机器人产业,1280.5153,1283.6744,1262.0306,1263.1611,815.4400,8965000000.0000,-0.3089,1354.6236,1384.5289,1327.6046,1298.3743,34.3769,37.3427,1579.7034,-4.8541,-20.0381,-52.9885,0.5261,-89.5536,-8028479379.7762,468260310.1119,8496739689.8881
2020-04-01,980022,国证机器人产业,1260.7654,1286.6386,1258.7392,1266.6722,958.6800,10439000000.0000,0.2780,1346.2472,1379.9070,1326.9983,1298.9311,35.0366,37.3397,1579.7034,-4.5461,-19.8158,-52.8579,0.6346,-43.1314,-4502486168.1613,2968256915.9193,7470743084.0807
2020-04-02,980022,国证机器人产业,1263.0081,1305.1247,1263.0081,1305.1247,865.8800,10783000000.0000,3.0357,1342.3308,1376.9744,1326.7806,1299.5761,41.9227,39.3981,1579.7034,-1.6322,-17.3817,-51.4268,0.6806,100.0000,10783000000.0000,10783000000.0000,0.0000
2020-04-03,980022,国证机器人产业,1303.1759,1308.4614,1289.5927,1294.3052,744.9700,9379000000.0000,-0.8290,1337.7569,1373.7325,1326.4575,1299.9513,40.6181,39.2158,1579.7034,-2.4239,-18.0666,-51.8294,0.6120,-50.0496,-4694147572.4347,2342426213.7827,7036573786.2173
2020-04-07,980022,国证机器人产业,1324.5477,1338.0889,1319.6355,1336.9380,1024.7800,13017000000.0000,3.2939,1337.6789,1372.2895,1326.5618,1300.5775,47.5451,39.9317,1579.7034,0.7822,-15.3678,-50.2427,0.8758,87.5264,11393313817.5081,12205156908.7540,811843091.2460
2020-04-08,980022,国证机器人产业,1329.7715,1339.2269,1328.3654,1334.9456,1072.6700,12538000000.0000,-0.1490,1337.4186,1370.8251,1326.6452,1301.1810,47.2676,37.8960,1579.7034,0.6257,-15.4939,-50.3169,0.8803,21.1656,2653741030.2447,7595870515.1224,4942129484.8776
2020-04-09,980022,国证机器人产业,1342.2257,1342.2257,1327.9178,1337.2643,986.1100,11775000000.0000,0.1737,1337.4039,1369.5090,1326.7509,1301.8959,47.6505,37.6438,1579.7034,0.7924,-15.3471,-50.2306,0.8578,30.6481,3608814186.5684,7691907093.2842,4083092906.7158
2020-04-10,980022,国证机器人产业,1334.9818,1334.9818,1302.9841,1305.8904,888.4500,10961000000.0000,-2.3461,1334.4026,1367.0141,1326.5433,1302.4740,43.0907,37.6264,1579.7034,-1.5569,-17.3332,-51.3983,0.8227,-81.8343,-8969859743.0440,995570128.4780,9965429871.5220
2020-04-13,980022,国证机器人产业,1294.5782,1302.5599,1285.4272,1293.6737,619.5600,7259000000.0000,-0.9355,1330.5237,1364.1380,1326.2162,1302.9523,41.4283,37.5912,1579.7034,-2.4538,-18.1065,-51.8529,0.5737,-3.7338,-271036223.1289,3493981888.4356,3765018111.5644
2020-04-14,980022,国证机器人产业,1299.9718,1318.9254,1298.5346,1318.9254,714.5700,9076000000.0000,1.9519,1329.4191,1362.3650,1326.1437,1303.4426,46.0605,33.1542,1579.7034,-0.5443,-16.5080,-50.9131,0.7515,100.0000,9076000000.0000,9076000000.0000,0.0000
2020-04-15,980022,国证机器人产业,1315.3311,1325.8223,1308.1992,1309.1740,725.2300,8867000000.0000,-0.7393,1327.4910,1360.2791,1325.9748,1303.7804,44.5938,33.2269,1579.7034,-1.2671,-17.1253,-51.2761,0.7603,-88.9372,-7886065703.5369,490467148.2316,8376532851.7684
2020-04-16,980022,国证机器人产业,1302.3713,1315.9111,1297.4250,1314.5409,669.9000,8204000000.0000,0.4099,1326.2576,1358.4854,1325.8611,1304.0152,45.6202,32.4860,1579.7034,-0.8538,-16.7856,-51.0763,0.7307,85.1759,6987829926.2689,7595914963.1344,608085036.8656
2020-04-17,980022,国证机器人产业,1328.3043,1335.3116,1319.2131,1321.1031,790.6700,10564000000.0000,0.4992,1325.7667,1357.0194,1325.8137,1304.3177,46.9150,32.1806,1579.7034,-0.3553,-16.3702,-50.8321,0.9596,-76.5196,-8083525421.6230,1240237289.1885,9323762710.8115
2020-04-20,980022,国证机器人产业,1327.6883,1339.5704,1325.7422,1339.5704,724.3200,9388000000.0000,1.3979,1327.0814,1356.3352,1325.9506,1304.8068,50.4879,32.5772,1579.7034,1.0272,-15.2011,-50.1448,0.8652,100.0000,9388000000.0000,9388000000.0000,0.0000
2020-04-21,980022,国证机器人产业,1330.4298,1331.4040,1308.9916,1324.0239,920.6300,10708000000.0000,-1.1606,1326.7902,1355.0681,1325.9314,1305.1687,47.5844,27.1304,1579.7034,-0.1439,-16.1853,-50.7234,0.9966,34.1427,3656001035.1412,7182000517.5706,3525999482.4294
2020-04-22,980022,国证机器人产业,1310.0470,1333.9375,1310.0470,1332.9077,882.1900,10161000000.0000,0.6710,1327.3728,1354.1990,1326.0009,1305.4936,49.3760,26.3122,1579.7034,0.5209,-15.6229,-50.3927,0.9616,91.3790,9285020192.1266,9723010096.0633,437989903.9367
2020-04-23,980022,国证机器人产业,1334.2003,1334.2003,1319.0440,1319.0440,819.6900,9485000000.0000,-1.0401,1326.5796,1352.8204,1325.9316,1305.8378,46.6937,25.3912,1579.7034,-0.5195,-16.5005,-50.9087,0.9193,-100.0000,-9485000000.0000,0.0000,9485000000.0000
2020-04-24,980022,国证机器人产业,1322.6211,1327.7156,1298.6192,1301.5703,784.4100,9030000000.0000,-1.3247,1324.1977,1350.8106,1325.6892,1305.8585,43.4870,25.3978,1579.7034,-1.8194,-17.6067,-51.5590,0.8853,-79.7150,-7198265971.0480,915867014.4760,8114132985.5240
2020-04-27,980022,国证机器人产业,1305.3589,1310.7473,1296.2387,1300.9147,837.7600,10047000000.0000,-0.0504,1321.9803,1348.8539,1325.4427,1305.8806,43.3667,25.3938,1579.7034,-1.8506,-17.6482,-51.5834,0.9941,-35.5417,-3570872461.8503,3238063769.0749,6808936230.9251
2020-04-28,980022,国证机器人产业,1297.0338,1297.0338,1237.2432,1283.8843,979.4800,12462000000.0000,-1.3091,1318.3521,1346.3061,1325.0292,1305.8946,40.2509,23.1251,1579.7034,-3.1052,-18.7262,-52.2173,1.2271,56.0148,6980567500.5770,9721283750.2885,2740716249.7115
2020-04-29,980022,国证机器人产业,1277.7202,1293.6568,1277.7202,1287.8644,731.8000,8189000000.0000,0.3100,1315.4485,1344.0142,1324.6594,1305.9618,41.3121,23.0928,1579.7034,-2.7777,-18.4743,-52.0691,0.8095,27.3070,2236166447.0464,5212583223.5232,2976416776.4768
2020-04-30,980022,国证机器人产业,1303.9724,1334.5413,1302.8660,1328.8345,938.7500,12169000000.0000,3.1812,1316.7234,1343.4189,1324.7009,1306.2161,50.9668,25.5472,1579.7034,0.3120,-15.8808,-50.5443,1.1927,63.9669,7784129188.9894,9976564594.4947,2192435405.5053
2020-05-06,980022,国证机器人产业,1326.0639,1362.0236,1324.7070,1361.2305,995.1300,13266000000.0000,2.4379,1320.9622,1344.1174,1325.0644,1306.8597,56.9916,24.7593,1579.7034,2.7294,-13.8300,-49.3386,1.2846,95.7493,12702108080.5860,12984054040.2930,281945959.7070
2020-05-07,980022,国证机器人产业,1363.2990,1369.1280,1355.9414,1361.2313,855.4600,11542000000.0000,0.0001,1324.7973,1344.7886,1325.4243,1307.4782,56.9918,24.4656,1579.7034,2.7016,-13.8299,-49.3386,1.1060,-19.7686,-2281686378.5965,4630156810.7018,6911843189.2982
2020-05-08,980022,国证机器人产业,1371.6650,1384.0447,1369.3371,1378.1680,854.3200,11469000000.0000,1.2442,1329.8802,1346.0976,1325.9491,1308.1908,59.9738,22.0622,1579.7034,3.9382,-12.7578,-48.7083,1.1073,20.0862,2303687875.6561,6886343937.8280,4582656062.1720
2020-05-11,980022,国证机器人产业,1388.6190,1392.0426,1373.2038,1380.2997,872.6200,11422000000.0000,0.1547,1334.6821,1347.4388,1326.4899,1308.9269,60.3464,22.0319,1579.7034,4.0566,-12.6229,-48.6289,1.1087,-24.6672,-2817484871.6478,4302257564.1761,7119742435.8239
2020-05-12,980022,国证机器人产业,1378.8085,1384.6979,1360.6254,1384.6979,941.1600,11632000000.0000,0.3186,1339.4455,1348.9000,1327.0691,1309.6788,61.1501,22.0377,1579.7034,4.3426,-12.3444,-48.4653,1.1299,100.0000,11632000000.0000,11632000000.0000,0.0000
2020-05-13,980022,国证机器人产业,1377.1824,1389.6203,1373.3985,1387.3717,786.2100,10795000000.0000,0.1931,1344.0099,1350.4087,1327.6691,1310.3986,61.6589,19.9126,1579.7034,4.4968,-12.1752,-48.3657,1.0494,72.2768,7802281929.2555,9298640964.6278,1496359035.3722
2020-05-14,980022,国证机器人产业,1376.9024,1387.3876,1376.3692,1378.1726,854.4600,10891000000.0000,-0.6631,1347.2635,1351.4974,1328.1716,1311.0657,58.8056,19.7089,1579.7034,3.7646,-12.7575,-48.7081,1.0404,-67.2657,-7325903543.1641,1782548228.4179,9108451771.5821
2020-05-15,980022,国证机器人产业,1384.0118,1391.5494,1375.0200,1381.2401,805.7500,11177000000.0000,0.2226,1350.4994,1352.6638,1328.6997,1311.7390,59.4790,18.7470,1579.7034,3.9543,-12.5633,-48.5939,1.0571,-24.7389,-2765072440.6210,4205963779.6895,6971036220.3105
2020-05-18,980022,国证机器人产业,1381.5794,1385.5633,1363.1744,1370.0005,951.3100,12640000000.0000,-0.8137,1352.3566,1353.3437,1329.1106,1312.5022,55.8749,18.8002,1579.7034,3.0765,-13.2748,-49.0123,1.1745,-39.0225,-4932439199.7820,3853780400.1090,8786219599.8910
2020-05-19,980022,国证机器人产业,1381.0515,1403.4804,1378.7289,1403.1036,844.1200,12414000000.0000,2.4163,1357.1897,1355.2951,1329.8469,1313.3457,62.9882,20.3356,1579.7034,5.5087,-11.1793,-47.7802,1.1314,96.9553,12036035416.0354,12225017708.0177,188982291.9823
2020-05-20,980022,国证机器人产业,1399.9872,1409.6310,1385.4193,1389.1796,910.2800,13917000000.0000,-0.9924,1360.2363,1356.6239,1330.4373,1314.2478,58.7016,20.8577,1579.7034,4.4153,-12.0607,-48.2985,1.2493,-68.9382,-9594123448.5808,2161438275.7096,11755561724.2904
2020-05-21,980022,国证机器人产业,1393.5191,1393.5191,1361.8631,1364.0064,895.5600,12297000000.0000,-1.8121,1360.5954,1356.9134,1330.7713,1314.9567,51.8337,21.6323,1579.7034,2.4974,-13.6543,-49.2353,1.0896,-86.4588,-10631839518.5747,832580240.7126,11464419759.2874
2020-05-22,980022,国证机器人产业,1360.3235,1368.5169,1336.4772,1344.4761,905.9700,11393000000.0000,-1.4318,1359.0602,1356.4256,1330.9076,1315.4665,47.2180,21.8620,1579.7034,1.0195,-14.8906,-49.9622,1.0065,-50.0688,-5704340761.6176,2844329619.1912,8548670380.8088
2020-05-25,980022,国证机器人产业,1336.0057,1340.7884,1325.7499,1330.3231,810.4600,10101000000.0000,-1.0527,1356.3233,1355.4020,1330.9018,1315.8635,44.1498,22.1047,1579.7034,-0.0435,-15.7865,-50.4889,0.8926,-39.1801,-3957582345.3136,3071708827.3432,7029291172.6568
2020-05-26,980022,国证机器人产业,1339.0023,1363.6534,1339.0023,1362.1388,847.2000,11440000000.0000,2.3916,1356.8772,1355.6662,1331.2126,1316.3917,51.7413,23.2889,1579.7034,2.3232,-13.7725,-49.3048,1.0022,87.7117,10034219000.3692,10737109500.1846,702890499.8154
2020-05-27,980022,国证机器人产业,1361.1505,1365.0154,1343.0169,1347.4062,865.8200,11532000000.0000,-1.0816,1355.9752,1355.3423,1331.3738,1316.8196,48.4567,23.0970,1579.7034,1.2042,-14.7051,-49.8532,0.9993,-60.0946,-6930103725.2542,2300948137.3729,9231051862.6271
2020-05-28,980022,国证机器人产业,1343.5488,1346.7891,1317.5999,1337.8438,840.2300,10552000000.0000,-0.7097,1354.2484,1354.6561,1331.4382,1317.2087,46.3979,23.3030,1579.7034,0.4811,-15.3104,-50.2090,0.9124,38.7082,4084484233.8948,7318242116.9474,3233757883.0526
2020-05-29,980022,国证机器人产业,1335.6708,1357.4422,1335.6708,1353.1500,912.9400,11098000000.0000,1.1441,1354.1438,1354.5970,1331.6542,1317.6884,50.0558,22.8888,1579.7034,1.6142,-14.3415,-49.6394,0.9653,60.5703,6722090724.5286,8910045362.2643,2187954637.7357
2020-06-01,980022,国证机器人产业,1368.9526,1401.2985,1366.4343,1401.2985,1131.7700,14960000000.0000,3.5583,1358.6347,1356.4284,1332.3472,1318.4178,59.4338,25.6913,1579.7034,5.1752,-11.2936,-47.8474,1.2640,100.0000,14960000000.0000,14960000000.0000,0.0000
