Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2025-02-13,930713,人工智能主题,3540.0200,3540.0200,3460.9200,3462.5800,3610766178.0000,131367000000.0000,-2.1234,3272.4433,3171.1112,2865.9932,2730.7638,3195.0680,3561.8247,2828.3113,95.4649,51.5134,43.9515,14.4564,64.0892,31.5829,3537.7000,20.8161,-2.1234,-34.1011,3281.9410,2542.0825,4502.4504,5.5040,60.4034,1.4651,-95.8028,-125853239696.5871,2756880151.7065,128610119848.2936,54825902335.5313,8.2847,179208541599.9501,9.9934,100.0000
2025-02-14,930713,人工智能主题,3458.6800,3549.0600,3441.3600,3542.9600,4026340696.0000,137726000000.0000,2.3214,3298.2068,3185.6935,2872.7292,2736.2834,3220.6370,3608.9094,2832.3646,104.6140,62.1336,42.4804,16.8684,67.4109,32.0377,3542.9600,23.3308,0.0000,-32.5713,3282.1047,2542.2092,4502.6749,7.9478,66.1005,1.4714,88.6722,122124726090.9937,129925363045.4968,7800636954.5031,152913557088.7653,24.0238,311651722996.7464,16.6474,100.0000
2025-02-17,930713,人工智能主题,3603.3900,3647.7000,3581.1400,3617.2100,4455696175.0000,167661000000.0000,2.0957,3328.5881,3202.6158,2880.1369,2741.6697,3253.7930,3658.2714,2849.3146,116.5129,73.0094,43.5035,22.4475,70.1570,29.7445,3617.2100,25.5916,0.0000,-31.1582,3282.5958,2542.5896,4503.3486,10.1936,70.5591,1.6980,8.3834,14055714843.7510,90858357421.8755,76802642578.1245,80174461282.4671,11.9398,390597437840.4973,19.7787,100.0000
2025-02-18,930713,人工智能主题,3599.1400,3634.1600,3511.6800,3526.9900,3820573655.0000,144383000000.0000,-2.4942,3347.4835,3215.3363,2886.5733,2746.7192,3282.9360,3677.8468,2888.0252,117.3106,81.8697,35.4410,19.7974,63.1895,31.9661,3617.2100,22.1861,-2.4942,-32.8752,3282.7595,2542.7164,4503.5732,7.4398,64.8266,1.3946,-75.0000,-108287250000.0001,18047874999.9999,126335125000.0000,20751382731.9727,2.9570,267811963003.0862,12.9343,100.0000
2025-02-19,930713,人工智能主题,3534.6800,3616.9800,3514.5400,3616.3800,4055845072.0000,134942000000.0000,2.5345,3373.0927,3231.0635,2893.8350,2752.5571,3310.4515,3717.5841,2903.3189,123.7296,90.2417,33.4879,17.9484,66.7165,30.2868,3617.2100,24.9684,-0.0229,-31.1740,3282.9232,2542.8432,4503.7978,10.1573,70.4529,1.2653,98.8286,133361265911.7535,134151632955.8768,790367044.1233,35401217149.9109,4.9438,333612670004.8742,15.6411,100.0000
2025-02-20,930713,人工智能主题,3615.5600,3627.9700,3559.4600,3602.6500,3794615555.0000,127396000000.0000,-0.3797,3394.9553,3245.6355,2900.8879,2758.4417,3338.4090,3745.1692,2931.6488,126.2534,97.4440,28.8094,18.3719,65.6756,30.0655,3617.2100,24.1913,-0.4025,-31.4353,3283.0869,2542.9700,4504.0224,9.7336,69.6391,1.1585,26.0838,33229696686.6158,80312848343.3079,47083151656.6921,194484153533.1139,27.3110,389111363249.8896,17.6919,100.0000
2025-02-21,930713,人工智能主题,3644.5300,3822.3400,3630.0900,3810.9800,5152192261.0000,191083000000.0000,5.7827,3434.5767,3267.8059,2909.9436,2765.4108,3377.4515,3807.5841,2947.3189,143.4108,106.6374,36.7735,25.7695,72.6486,34.3020,3810.9800,30.9641,0.0000,-27.4704,3283.2507,2543.0969,4504.2470,16.0734,78.0255,1.6528,88.1821,168500915422.6266,179791957711.3133,11291042288.6867,240860342864.7467,31.4659,587399442536.1313,25.4036,100.0000
2025-02-24,930713,人工智能主题,3809.0000,3854.2700,3766.3800,3806.0200,4667280491.0000,181986000000.0000,-0.1302,3469.9522,3288.9123,2918.8597,2771.9031,3415.6315,3855.4817,2975.7813,154.8233,116.2746,38.5488,25.0984,72.2722,34.5135,3810.9800,30.3941,-0.1302,-27.5648,3283.7419,2543.4774,4504.9210,15.9050,77.8485,1.4943,-9.7963,-17827960632.6092,82079019683.6954,99906980316.3046,208976667388.3865,26.7991,561712223980.4352,23.0608,100.0000
2025-02-25,930713,人工智能主题,3714.6300,3824.8700,3700.3900,3757.7000,4576590418.0000,157938000000.0000,-1.2696,3497.3568,3307.2962,2927.2064,2778.2856,3449.4305,3885.3221,3013.5389,158.1458,124.6488,33.4970,21.9352,68.5458,35.5540,3810.9800,28.3715,-1.3981,-28.4844,3283.9057,2543.6042,4505.1456,14.4278,76.2208,1.2463,-7.9210,-12510191838.0464,72713904080.9768,85224095919.0232,304753725550.3402,38.4138,548862596208.2444,21.6561,100.0000
2025-02-26,930713,人工智能主题,3761.3800,3798.4600,3708.1200,3791.9200,3743532330.0000,143499000000.0000,0.9107,3525.4104,3326.3010,2935.8105,2784.3251,3481.7230,3918.6264,3044.8196,161.6764,132.0543,29.6221,20.5288,69.7359,35.3299,3810.9800,29.1609,-0.5001,-27.8332,3284.0695,2543.7311,4505.3703,15.4641,77.3178,1.1022,85.5214,122722301748.9486,133110650874.4743,10388349125.5257,294114761387.5353,36.6771,613626966595.6755,23.5655,100.0000
2025-02-27,930713,人工智能主题,3798.0300,3813.3600,3651.4900,3715.4100,3781783788.0000,139843000000.0000,-2.0177,3543.5056,3341.5602,2943.5677,2789.5911,3508.1245,3934.3765,3081.8725,156.4967,136.9428,19.5539,16.5663,63.9133,36.8362,3810.9800,26.2213,-2.5078,-29.2893,3284.2332,2543.8579,4505.5950,13.1287,74.4161,1.0495,-21.0230,-29399254278.1245,55221872860.9377,84621127139.0622,231485810422.7949,28.4259,550215967515.5000,20.6468,100.0000
2025-02-28,930713,人工智能主题,3662.3400,3674.8800,3490.9400,3498.6100,3201229228.0000,128099000000.0000,-5.8352,3539.2299,3347.7190,2949.0905,2793.8291,3526.2705,3916.9753,3135.5657,133.3605,136.2263,-2.8658,11.5738,50.9354,43.0194,3810.9800,18.6335,-8.1966,-33.4154,3284.3970,2543.9848,4505.8197,6.5221,62.8096,0.9432,-91.6603,-117415958464.7166,5341520767.6417,122757479232.3583,-54431063464.5483,-7.2443,509462009050.7833,18.7555,94.3177
2025-03-03,930713,人工智能主题,3518.2100,3540.4800,3443.4300,3473.5600,2544012474.0000,99457000000.0000,-0.7160,3532.9756,3352.6540,2954.3091,2797.8487,3539.7555,3902.6451,3176.8659,111.7158,131.3242,-19.6084,8.4180,49.6801,42.8255,3810.9800,17.5761,-8.8539,-33.8921,3284.8884,2544.3654,4506.4939,5.7436,61.0403,0.7255,-37.9083,-37702452653.2714,30877273673.3643,68579726326.6357,-74305555485.2105,-11.1097,401072156693.2242,14.6292,72.5542
2025-03-04,930713,人工智能主题,3420.8200,3539.6600,3419.9000,3530.9100,2329353036.0000,93525000000.0000,1.6510,3532.7789,3359.6444,2960.0465,2802.3267,3559.8670,3870.1733,3249.5607,98.0596,124.6713,-26.6117,12.8562,52.5625,41.7125,3810.9800,19.2856,-7.3490,-32.8006,3285.0523,2544.4923,4506.7186,7.4841,64.8974,0.6798,85.3874,79858604709.4188,86691802354.7094,6833197645.2906,18063241062.2548,2.9885,564686761402.6431,20.5239,67.9846
2025-03-05,930713,人工智能主题,3540.4200,3593.6400,3514.3100,3578.9700,2646028639.0000,100479000000.0000,1.3611,3537.1780,3368.2454,2966.2049,2807.3177,3577.6610,3846.7572,3308.5648,90.0766,117.7524,-27.6758,11.0416,54.8942,40.8658,3810.9800,20.6582,-6.0879,-31.8860,3285.2161,2544.6192,4506.9434,8.9417,68.1883,0.7359,63.0153,63317095802.3444,81898047901.1722,18580952098.8278,-41341964884.3494,-7.3640,584181226542.9662,21.3924,73.5897
2025-03-06,930713,人工智能主题,3629.8200,3731.9300,3629.8200,3717.9000,3697016083.0000,141729000000.0000,3.8818,3554.3896,3381.9573,2973.6845,2812.8597,3597.7835,3844.7158,3350.8512,93.8783,112.9775,-19.0993,12.1386,60.8802,41.7765,3810.9800,25.0267,-2.4424,-29.2419,3285.3799,2544.7461,4507.1682,13.1650,74.5223,1.0302,72.5198,102781632063.4616,122255316031.7308,19473683968.2692,90838921457.2367,16.1265,571634787748.6768,20.7753,100.0000
2025-03-07,930713,人工智能主题,3697.9400,3715.8900,3634.4300,3663.0000,3636319815.0000,121922000000.0000,-1.4766,3564.7335,3392.9786,2980.5433,2818.2746,3610.4070,3843.1644,3377.6496,91.4075,108.6635,-17.2560,7.4027,57.6257,41.5042,3810.9800,22.8971,-3.8830,-30.2867,3285.5438,2544.8730,4507.3929,11.4884,72.1161,0.8996,-29.8551,-36399988215.0744,42761005892.4628,79160994107.5372,171854891706.8790,30.8475,511197728195.8426,18.8602,89.9644
2025-03-10,930713,人工智能主题,3650.6700,3668.4700,3582.3900,3631.0300,2656719412.0000,90095000000.0000,-0.8728,3571.0474,3402.3140,2987.0158,2823.6091,3617.5485,3843.5356,3391.5614,85.8797,104.1068,-18.2270,4.0947,55.7565,41.1089,3810.9800,21.5605,-4.7219,-30.8952,3286.0354,2545.2538,4508.0674,10.4988,70.9483,0.6754,13.0112,11722397769.5175,50908698884.7588,39186301115.2412,221279742129.6679,40.3979,436125315315.3109,16.3474,67.5409
2025-03-11,930713,人工智能主题,3561.2100,3618.8200,3560.5700,3618.8200,2069680433.0000,75047000000.0000,-0.3363,3575.5972,3410.8044,2993.3024,2828.9024,3625.0650,3840.4734,3409.6566,79.5962,99.2047,-19.6085,4.3342,55.0224,41.0580,3810.9800,20.8972,-5.0423,-31.1276,3286.1993,2545.3807,4508.2922,10.1217,70.3822,0.5710,100.0000,75047000000.0000,75047000000.0000,0.0000,216468137420.2490,40.8992,560036486764.8167,21.3038,57.0958
2025-03-12,930713,人工智能主题,3646.6100,3684.0600,3619.1800,3619.1800,2559089365.0000,90473000000.0000,0.0099,3579.7479,3418.9760,2999.5301,2834.3452,3629.1390,3840.8341,3417.4439,73.7948,94.1227,-20.3279,2.3032,55.0412,40.5363,3810.9800,20.6582,-5.0328,-31.1207,3286.3632,2545.5077,4508.5170,10.1272,70.4176,0.6963,-100.0000,-90473000000.0000,0.0000,90473000000.0000,62678041617.9046,12.0705,350852055271.0014,13.5013,69.6308
2025-03-13,930713,人工智能主题,3614.2200,3626.0500,3507.1900,3528.0800,2334008946.0000,82396000000.0000,-2.5171,3574.8272,3423.2546,3004.7893,2839.2632,3632.4140,3835.5546,3429.2734,61.1413,87.5264,-26.3851,1.8917,49.4141,40.8514,3810.9800,17.4152,-7.4233,-32.8545,3286.5270,2545.6346,4508.7419,7.3498,64.5435,0.6463,-64.8494,-53433313814.5720,14481343092.7140,67914656907.2860,-93536904260.1289,-20.3371,423271981153.0165,16.6010,64.6324
2025-03-14,930713,人工智能主题,3520.3200,3588.8500,3517.0800,3588.8500,2095097469.0000,78699000000.0000,1.7225,3576.1627,3429.7485,3010.6008,2844.3644,3634.7085,3834.7690,3434.6480,55.3786,81.0968,-25.7182,1.2952,52.8751,40.4780,3810.9800,19.2071,-5.8287,-31.6979,3286.6910,2545.7616,4508.9667,9.1934,68.6483,0.6320,100.0000,78699000000.0000,78699000000.0000,0.0000,21562083954.9455,5.1744,379846255062.0228,15.2509,63.1955
2025-03-17,930713,人工智能主题,3593.1300,3595.1600,3562.1000,3577.6300,1611468790.0000,61264000000.0000,-0.3126,3576.3024,3435.5478,3016.2429,2849.2166,3632.7295,3834.2212,3431.2378,49.3375,74.7450,-25.4074,-1.0942,52.1654,39.7963,3810.9800,18.6121,-6.1231,-31.9115,3287.1827,2546.1425,4509.6414,8.8358,67.9759,0.5139,-6.0496,-3706231094.9780,28778884452.5110,32485115547.4890,6133455090.4501,1.5813,362084309123.2939,15.1865,51.3905
2025-03-18,930713,人工智能主题,3593.3100,3632.0200,3581.0700,3618.3300,1963411746.0000,76399000000.0000,1.1376,3580.3051,3442.7157,3022.2338,2854.3829,3637.2965,3833.0534,3441.5396,47.2890,69.2538,-21.9648,2.5897,54.5485,38.8855,3810.9800,19.7237,-5.0551,-31.1369,3287.3467,2546.2695,4509.8663,10.0684,70.1345,0.6597,46.2610,35342972129.5384,55870986064.7692,20528013935.2308,-33570572780.0115,-8.6248,505714531252.8324,21.8331,65.9672
2025-03-19,930713,人工智能主题,3596.5700,3605.3100,3536.2000,3546.8400,1663358368.0000,67130000000.0000,-1.9758,3577.1179,3446.7990,3027.4538,2859.1812,3633.8195,3833.3725,3434.2665,39.4422,63.2915,-23.8493,-1.9229,49.8507,38.5212,3810.9800,17.1559,-6.9310,-32.4975,3287.5106,2546.3965,4510.0912,7.8883,65.9236,0.5971,-69.2085,-46459671538.1270,10335164230.9365,56794835769.0635,10442755681.8615,2.8541,325893593802.9520,14.4941,59.7120
2025-03-20,930713,人工智能主题,3540.5500,3550.8100,3501.5900,3502.8500,1670032291.0000,63538000000.0000,-1.2403,3570.0448,3448.9971,3032.1841,2863.9980,3628.8295,3836.0928,3421.5662,29.3357,56.5003,-27.1646,-2.7702,47.1593,38.7338,3810.9800,15.5223,-8.0853,-33.3347,3287.6746,2546.5235,4510.3161,6.5449,62.8804,0.5817,-94.8801,-60284937017.4732,1626531491.2634,61911468508.7366,3591132478.9603,1.0348,232378960098.8630,10.6371,58.1690
2025-03-21,930713,人工智能主题,3490.4200,3490.4200,3385.8400,3397.9800,1759971347.0000,68032000000.0000,-2.9938,3553.6577,3446.9964,3035.8239,2868.6246,3608.1795,3820.9586,3395.4004,12.7176,47.7438,-35.0262,-10.8371,41.4184,33.1434,3810.9800,11.9294,-10.8371,-35.3305,3287.8385,2546.6505,4510.5410,3.3500,56.0156,0.6600,-76.7833,-52237230828.0744,7897384585.9628,60134615414.0372,-127345098349.1140,-37.8594,11640813848.1620,0.5647,66.0008
2025-03-24,930713,人工智能主题,3392.6800,3423.9400,3341.9500,3408.3400,1589924178.0000,59257000000.0000,0.3049,3539.8179,3445.4805,3039.5305,2873.1378,3588.2955,3797.7052,3378.8858,0.3792,38.2708,-37.8917,-10.4487,42.1674,33.2525,3810.9800,12.1338,-10.5653,-35.1334,3288.3305,2547.0315,4511.2159,3.6496,56.4756,0.6113,61.9466,36707684229.7843,47982342114.8922,11274657885.1078,-86931183024.3518,-25.9996,66176458710.5556,3.4132,61.1268
2025-03-25,930713,人工智能主题,3410.9000,3419.4300,3325.8400,3333.0000,1253744162.0000,49915000000.0000,-2.2105,3520.1209,3441.0695,3042.4506,2877.4716,3567.0605,3789.1963,3344.9247,-15.3020,27.5563,-42.8583,-11.3021,38.3295,33.6951,3810.9800,9.5498,-12.5422,-36.5672,3288.4944,2547.1585,4511.4409,1.3534,52.7247,0.5453,-84.6992,-42277615664.0668,3818692167.9666,46096307832.0334,-164551770817.9570,-53.4481,36409034884.5352,1.9887,54.5281
2025-03-26,930713,人工智能主题,3331.1000,3363.5300,3327.2600,3329.0600,984912148.0000,39558000000.0000,-0.1182,3501.9247,3436.6770,3045.3024,2881.8131,3543.9175,3763.9593,3323.8757,-27.7278,16.4995,-44.2273,-12.2065,38.1340,33.2884,3810.9800,9.3179,-12.6456,-36.6422,3288.6584,2547.2856,4511.6659,1.2285,52.5124,0.4582,-90.0744,-35631647642.6805,1963176178.6598,37594823821.3402,-153723746922.5105,-54.8426,-121944914507.0938,-7.0617,45.8150
2025-03-27,930713,人工智能主题,3319.0800,3381.7200,3313.5200,3338.1100,1093807237.0000,48032000000.0000,0.2718,3486.3233,3432.8116,3048.2159,2886.1637,3525.0525,3747.7277,3302.3773,-36.4252,5.9145,-42.3397,-10.1550,38.9047,33.0113,3810.9800,9.5103,-12.4081,-36.4700,3288.8225,2547.4126,4511.8909,1.4986,53.0432,0.5875,-27.8886,-13395434604.1053,17318282697.9474,30713717302.0526,-106834244509.1426,-40.3462,-105941094833.0746,-6.4794,58.7531
2025-03-28,930713,人工智能主题,3336.8200,3358.5200,3315.4400,3315.4400,998388008.0000,40306000000.0000,-0.6791,3470.0487,3428.2088,3050.8749,2890.3432,3515.8940,3756.5107,3275.2773,-44.6327,-4.1949,-40.4378,-5.2355,37.6398,26.3975,3810.9800,8.6718,-13.0030,-36.9014,3288.9865,2547.5396,4512.1159,0.8043,51.8047,0.5210,-100.0000,-40306000000.0000,0.0000,40306000000.0000,-94903013681.0682,-40.0320,-28831136368.3580,-1.8634,52.1001
2025-03-31,930713,人工智能主题,3289.9900,3328.9200,3249.4600,3320.5400,1308690064.0000,50971000000.0000,0.1538,3455.8097,3423.9865,3053.5581,2894.3339,3508.2430,3763.0693,3253.4167,-50.1476,-13.3854,-36.7621,-4.4053,38.1272,26.3768,3810.9800,8.7433,-12.8691,-36.8043,3289.4786,2547.9208,4512.7910,0.9443,52.0524,0.6802,78.9076,40220006292.4741,45595503146.2370,5375496853.7630,-91390691618.3785,-39.9466,49091322577.3875,3.2754,68.0172
2025-04-01,930713,人工智能主题,3334.9900,3340.5000,3294.8400,3298.4500,1064511235.0000,42743000000.0000,-0.6653,3440.8231,3419.0635,3055.9948,2898.1677,3496.6200,3766.9826,3226.2574,-55.6591,-21.8402,-33.8189,-6.5836,36.7860,25.4729,3810.9800,7.9338,-13.4488,-37.2248,3289.6426,2548.0479,4513.0161,0.2677,50.7431,0.5904,-84.1875,-35984251423.5661,3379374288.2170,39363625711.7830,-85097327377.8778,-38.3996,-66751533555.5974,-4.6100,59.0379
2025-04-02,930713,人工智能主题,3296.0300,3336.0000,3294.6600,3307.2700,921594664.0000,36005000000.0000,0.2674,3428.1038,3414.6794,3058.4951,2902.1018,3483.0350,3762.6277,3203.4423,-58.6393,-29.2000,-29.4393,-7.5916,37.7279,24.7981,3810.9800,8.1339,-13.2173,-37.0569,3289.8067,2548.1749,4513.2412,0.5308,51.3447,0.5205,-38.9937,-14039685534.5910,10982657232.7045,25022342767.2955,-63505365269.7883,-29.1233,-144108314892.5328,-10.4161,52.0487
2025-04-03,930713,人工智能主题,3258.2300,3309.8100,3226.6100,3247.3600,1100636944.0000,48922000000.0000,-1.8115,3410.8901,3408.1179,3060.3743,2905.8137,3459.5080,3735.2511,3183.7649,-65.0851,-36.3770,-28.7081,-12.6561,34.0200,19.4771,3810.9800,6.1099,-14.7894,-38.1971,3289.9708,2548.3020,4513.4663,-1.2952,46.9922,0.7581,-50.1202,-24519800480.7692,12201099759.6154,36720900240.3846,-74629731146.4522,-34.0858,-271409747436.7636,-21.0280,75.8067
2025-04-07,930713,人工智能主题,2998.8700,3056.1000,2813.1100,2871.0000,1844980360.0000,73848000000.0000,-11.5897,3359.4720,3387.0544,3058.4900,2907.8156,3419.9080,3781.4991,3058.3169,-99.4166,-48.9849,-50.4316,-21.6216,20.4338,43.4187,3810.9800,-6.1301,-24.6650,-45.3599,3290.6271,2548.8104,4514.3667,-12.7522,25.7254,1.1886,-52.3519,-38660867031.5651,17593566484.2174,56254433515.7826,-72984598178.0173,-28.9061,-273670626253.2542,-22.0235,100.0000
2025-04-08,930713,人工智能主题,2880.1800,2921.8200,2786.0100,2851.7400,2257506823.0000,75888000000.0000,-0.6708,3311.1165,3366.0617,3056.4328,2909.5382,3380.9435,3805.5889,2956.2981,-126.7179,-64.5315,-62.1864,-21.4620,19.9938,43.4431,3810.9800,-6.6971,-25.1704,-45.7264,3290.7912,2548.9375,4514.5918,-13.3418,24.7700,1.2355,-3.2030,-2430695825.0502,36728652087.4749,39159347912.5251,-115635300295.5416,-41.6845,-287823719847.8220,-23.4303,100.0000
2025-04-09,930713,人工智能主题,2795.7200,2970.3400,2746.8500,2949.2700,2240708652.0000,81148000000.0000,3.4200,3276.6550,3349.7169,3055.3665,2911.7021,3347.4660,3796.6787,2898.2533,-138.8836,-79.4019,-59.4816,-18.5019,28.4022,46.3404,3810.9800,-3.4725,-22.6112,-43.8703,3290.9553,2549.0647,4514.8170,-10.3826,28.2378,1.3146,81.1446,65847195847.6888,73497597923.8444,7650402076.1556,-13803853024.2867,-4.3709,-297023524000.1331,-24.0598,100.0000
2025-04-10,930713,人工智能主题,3047.6900,3078.8500,3004.2800,3011.8300,1917167883.0000,73670000000.0000,2.1212,3251.4335,3336.4665,3054.9333,2914.0713,3317.0985,3770.8252,2863.3718,-141.8418,-91.8899,-49.9519,-16.7814,33.2483,47.5263,3810.9800,-1.4109,-20.9697,-42.6796,3291.1195,2549.1918,4515.0422,-8.4862,30.4317,1.2100,-79.7506,-58752244870.5919,7458877564.7041,66211122435.2959,-58516412360.2875,-16.5546,-265302768870.7250,-21.7868,100.0000
2025-04-11,930713,人工智能主题,2997.6500,3104.8300,2996.4100,3071.2500,1574691466.0000,64987000000.0000,1.9729,3234.2732,3326.0658,3055.0957,2916.4459,3294.2570,3749.1929,2839.3211,-137.8031,-101.0725,-36.7305,-12.9484,37.5705,48.1300,3810.9800,0.5288,-19.4105,-41.5488,3291.2836,2549.3189,4515.2673,-6.6853,34.3949,1.0828,38.0557,24731263788.9689,44859131894.4845,20127868105.5155,-9265348090.5494,-2.5073,-187138191267.1841,-15.5908,100.0000
2025-04-14,930713,人工智能主题,3106.9600,3135.1500,3077.5200,3092.9000,1328391028.0000,56210000000.0000,0.7049,3220.8091,3316.9221,3055.4718,2918.9079,3269.4595,3711.3406,2827.5784,-131.3413,-107.1263,-24.2150,-13.8192,39.1173,47.5988,3810.9800,1.2250,-18.8424,-41.1367,3291.7761,2549.7003,4515.9429,-6.0416,35.8811,0.9545,-46.6250,-26207924692.0005,15001037653.9997,41208962346.0003,3187594249.0152,0.9058,-292045115959.1846,-24.7953,95.4473
2025-04-15,930713,人工智能主题,3083.8000,3090.1900,3037.3700,3063.6600,1109077099.0000,39482000000.0000,-0.9454,3205.8425,3306.9902,3055.5533,2921.0223,3243.7610,3670.4859,2817.0361,-127.1145,-111.1239,-15.9905,-14.3662,37.7567,47.5843,3810.9800,0.2653,-19.6097,-41.6932,3291.9402,2549.8275,4516.1681,-6.9345,33.7580,0.6831,-0.4544,-179395683.4534,19651302158.2733,19830697841.7267,5438894390.6120,1.7239,-288518280547.6600,-24.9574,68.3055
2025-04-16,930713,人工智能主题,3074.8300,3075.7500,3001.0100,3044.7800,1125935734.0000,44276000000.0000,-0.6163,3190.5032,3296.7075,3055.4461,2923.1492,3215.0835,3613.4085,2816.7585,-123.8603,-113.6712,-10.1891,-15.8512,36.8650,47.0772,3810.9800,-0.3491,-20.1051,-42.0525,3292.1044,2549.9547,4516.3934,-7.5127,32.2718,0.7879,17.1260,7582724110.2490,25929362055.1245,18346637944.8755,-52825577346.8279,-18.9594,-316278528566.9495,-28.1407,78.7887
2025-04-17,930713,人工智能主题,3024.1400,3093.5300,3022.4500,3062.4400,994088397.0000,40824000000.0000,0.5800,3178.3067,3287.5205,3055.5157,2925.5956,3190.8635,3563.6422,2818.0848,-118.4905,-114.6351,-3.8554,-13.6572,38.3320,47.1155,3810.9800,0.2266,-19.6417,-41.7164,3292.2686,2550.0818,4516.6186,-6.9809,33.6518,0.7439,12.5211,5111615081.5982,22967807540.7991,17856192459.2009,11038282605.3622,4.4911,-264707241947.2242,-24.1166,74.3869
2025-04-18,930713,人工智能主题,3054.5200,3069.5400,3039.0800,3061.6500,1019133770.0000,37703000000.0000,-0.0258,3167.1966,3278.6628,3055.5767,2927.9848,3168.8035,3516.4951,2821.1119,-112.9961,-114.3073,1.3112,-12.5955,38.2892,47.1236,3810.9800,0.1988,-19.6624,-41.7315,3292.4328,2550.2090,4516.8438,-7.0095,33.5103,0.7036,48.1944,18170717005.9097,27936858502.9549,9766141497.0451,4477735822.3030,2.0494,-186251587923.8414,-17.3778,70.3561
2025-04-21,930713,人工智能主题,3074.4300,3122.3800,3059.7700,3122.0100,1333441147.0000,47623000000.0000,1.9715,3162.8931,3272.5196,3056.2378,2931.0097,3155.0050,3486.7601,2823.2499,-102.5886,-111.9635,9.3750,-8.1216,43.4886,47.1112,3810.9800,2.1521,-18.0786,-40.5827,3292.9254,2550.5906,4517.5197,-5.1904,37.7565,0.9059,98.8181,47060134323.5906,47341567161.7953,281432838.2047,77745794837.8942,37.0380,-86954222772.1764,-8.2706,90.5924
2025-04-22,930713,人工智能主题,3112.8800,3113.3000,3073.5000,3078.9800,1245091978.0000,42437000000.0000,-1.3783,3154.9014,3264.9298,3056.4641,2934.1556,3138.5370,3450.4615,2826.6125,-96.6980,-108.9104,12.2124,-9.6634,40.8465,47.1664,3810.9800,0.7367,-19.2077,-41.4016,3293.0896,2550.7178,4517.7450,-6.5018,34.6780,0.8204,-72.4623,-30750831155.7789,5843084422.1105,36593915577.8895,47174359365.5687,22.1618,-154412738157.7396,-14.9256,82.0397
2025-04-23,930713,人工智能主题,3107.1900,3141.7500,3088.2600,3118.0300,1360853703.0000,53775000000.0000,1.2683,3151.3898,3259.1690,3057.0766,2937.0456,3127.7885,3426.7127,2828.8643,-87.8659,-104.7015,16.8356,-6.4497,44.1619,47.0727,3810.9800,1.9938,-18.1830,-40.6585,3293.2539,2550.8450,4517.9703,-5.3207,37.4735,1.0357,11.3105,6082234997.1959,29928617498.5980,23846382501.4020,45673870252.5157,20.5403,-106052887496.4768,-10.2130,100.0000
