Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2012-09-04,2772.0300,FRED,False,-0.0076,2746.9276,2690.9678,2567.7924,2559.9412,61.4895,8.2201,2784.4200,7.9538,-0.4450,-41.0799,3656.6924,2640.4419,6244.9322,-24.1930,13.4540,3055.6928,2257.6815,6355.7102,-9.2831,42.9596
2012-09-05,2766.9500,FRED,False,-0.1833,2748.8345,2693.9475,2569.7740,2562.4155,59.8117,7.8449,2784.4200,7.6729,-0.6274,-41.1879,3657.8728,2641.2943,6246.9482,-24.3563,13.2264,3056.5424,2258.3092,6357.4773,-9.4745,42.6447
2012-09-06,2829.7100,FRED,False,2.2682,2756.5370,2699.2715,2572.3605,2565.2943,70.5151,10.9552,2829.7100,10.0044,0.0000,-39.8539,3659.0536,2642.1469,6248.9648,-22.6655,15.3404,3057.3922,2258.9371,6359.2450,-7.4469,45.2510
2012-09-07,2825.1100,FRED,False,-0.1626,2763.0677,2704.2063,2574.8754,2568.3642,69.0633,11.0353,2829.7100,9.7183,-0.1626,-39.9517,3660.2348,2642.9999,6250.9820,-22.8162,15.1561,3058.2423,2259.5652,6361.0131,-7.6231,45.0761
2012-09-10,2788.3500,FRED,False,-1.3012,2765.4756,2707.5061,2576.9995,2571.2243,58.6677,12.2462,2829.7100,8.2014,-1.4616,-40.7330,3663.7807,2645.5603,6257.0377,-23.8942,13.8010,3060.7939,2261.4504,6366.3203,-8.9011,43.6068
2012-09-11,2784.8900,FRED,False,-0.1241,2767.3246,2710.5408,2579.0681,2574.3160,57.7860,12.2716,2829.7100,7.9805,-1.5839,-40.8066,3664.9634,2646.4143,6259.0576,-24.0132,13.6709,3061.6449,2262.0792,6368.0904,-9.0394,43.3794
2012-09-12,2791.6800,FRED,False,0.2438,2769.6441,2713.7227,2581.1836,2577.5200,59.0855,12.2698,2829.7100,8.1550,-1.3440,-40.6623,3666.1465,2647.2686,6261.0781,-23.8525,13.8877,3062.4962,2262.7081,6369.8610,-8.8430,43.6768
2012-09-13,2831.3500,FRED,False,1.4210,2775.5209,2718.3355,2583.6728,2580.5557,65.7241,13.1084,2831.3500,9.5862,0.0000,-39.8191,3667.3300,2648.1232,6263.0993,-22.7953,15.1670,3063.3477,2263.3372,6371.6320,-7.5733,45.1461
2012-09-14,2855.2300,FRED,False,0.8434,2783.1122,2723.7039,2586.3749,2583.7748,68.9863,12.8043,2855.2300,10.3951,0.0000,-39.3115,3668.5139,2648.9781,6265.1211,-22.1693,15.7849,3064.1994,2263.9665,6373.4036,-6.8197,45.8982
2012-09-17,2856.4400,FRED,False,0.0424,2790.0958,2728.9093,2589.0621,2586.5810,69.1465,12.7656,2856.4400,10.3272,0.0000,-39.2858,3672.0678,2651.5443,6271.1905,-22.2117,15.7307,3066.7560,2265.8555,6378.7212,-6.8579,45.8457
2012-09-18,2857.3800,FRED,False,0.0329,2796.5038,2733.9473,2591.7319,2589.3220,69.2793,12.7710,2857.3800,10.2498,0.0000,-39.2658,3673.2532,2652.4002,6273.2149,-22.2112,15.7415,3067.6087,2266.4854,6380.4947,-6.8532,45.8632
2012-09-19,2864.0300,FRED,False,0.2327,2802.9349,2739.0486,2594.4414,2592.1319,70.2546,12.5957,2864.0300,10.3910,0.0000,-39.1245,3674.4390,2653.2565,6275.2400,-22.0553,15.8825,3068.4616,2267.1156,6382.2687,-6.6623,45.9857
2012-09-20,2861.7000,FRED,False,-0.0814,2808.5316,2743.8585,2597.1007,2594.8057,69.4230,12.5918,2864.0300,10.1883,-0.0814,-39.1740,3675.6251,2654.1130,6277.2658,-22.1439,15.8283,3069.3147,2267.7460,6384.0432,-6.7642,45.9332
2012-09-21,2861.6400,FRED,False,-0.0021,2813.5895,2748.4774,2599.7329,2597.5064,69.4002,12.1425,2864.0300,10.0744,-0.0834,-39.1753,3676.8117,2654.9698,6279.2922,-22.1706,15.7741,3070.1681,2268.3765,6385.8182,-6.7921,45.8982
2012-09-24,2843.9800,FRED,False,-0.6171,2816.4838,2752.2226,2602.1632,2600.1236,62.8611,12.3609,2864.0300,9.2929,-0.7001,-39.5506,3680.3736,2657.5418,6285.3753,-22.7258,15.2645,3072.7297,2270.2691,6391.1462,-7.4445,45.2510
2012-09-25,2804.5300,FRED,False,-1.3871,2815.3454,2754.2738,2604.1768,2602.7333,51.2452,13.4653,2864.0300,7.6935,-2.0775,-40.3891,3681.5617,2658.3997,6287.4043,-23.8223,13.9419,3073.5840,2270.9003,6392.9232,-8.7538,43.7467
2012-09-26,2781.6300,FRED,False,-0.8165,2812.1344,2755.3466,2605.9425,2605.0480,45.9386,13.8072,2864.0300,6.7418,-2.8771,-40.8759,3682.7502,2659.2579,6289.4339,-24.4687,13.0963,3074.4386,2271.5317,6394.7007,-9.5240,42.6098
2012-09-27,2821.6000,FRED,False,1.4369,2813.0359,2757.9448,2608.0884,2607.6948,54.7470,14.7191,2864.0300,8.1865,-1.4815,-40.0263,3683.9390,2660.1163,6291.4643,-23.4081,14.4514,3075.2934,2272.1633,6396.4786,-8.2494,44.4814
2012-09-28,2799.1900,FRED,False,-0.7942,2811.7172,2759.5623,2609.9899,2610.3490,49.8434,14.4479,2864.0300,7.2491,-2.2639,-40.5026,3685.1282,2660.9750,6293.4952,-24.0409,13.6058,3076.1484,2272.7950,6398.2571,-9.0034,43.4319
2012-10-01,2794.2800,FRED,False,-0.1754,2810.0565,2760.9237,2611.8236,2613.1552,48.8119,14.3044,2864.0300,6.9858,-2.4354,-40.6070,3688.6982,2663.5529,6299.5921,-24.2475,13.3998,3072.6814,2275.2780,6378.1538,-9.0605,42.9393
2012-10-02,2799.2900,FRED,False,0.1793,2809.0312,2762.4283,2613.6890,2616.0181,49.9501,14.3109,2864.0300,7.1011,-2.2605,-40.5005,3689.8890,2664.4127,6301.6257,-24.1362,13.5299,3073.5357,2275.9106,6379.9271,-8.9228,43.1660
2012-10-03,2818.8400,FRED,False,0.6984,2809.9653,2764.6405,2615.7303,2618.9214,54.2274,14.4595,2864.0300,7.7649,-1.5778,-40.0850,3691.0801,2665.2728,6303.6600,-23.6310,14.1479,3074.3903,2276.5434,6381.7009,-8.3122,44.1074
2012-10-04,2828.6000,FRED,False,0.3462,2811.7401,2767.1487,2617.8484,2621.9880,56.2381,12.0383,2864.0300,8.0506,-1.2371,-39.8775,3692.2717,2666.1332,6305.6949,-23.3913,14.4840,3075.2450,2277.1763,6383.4752,-8.0203,44.5955
2012-10-05,2811.9400,FRED,False,-0.5890,2811.7591,2768.9053,2619.7796,2624.6380,52.0361,12.2089,2864.0300,7.3350,-1.8188,-40.2316,3693.4636,2666.9939,6307.7305,-23.8671,13.8768,3076.1001,2277.8094,6385.2500,-8.5875,43.7064
2012-10-08,2786.9200,FRED,False,-0.8898,2809.3935,2769.6117,2621.4427,2627.3275,46.4258,11.7139,2864.0300,6.3125,-2.6924,-40.7634,3697.0417,2669.5775,6313.8411,-24.6176,12.9662,3078.6665,2279.7099,6390.5774,-9.4764,42.2943
2012-10-09,2741.9200,FRED,False,-1.6147,2802.9674,2768.5258,2622.6415,2629.7032,38.4057,13.0429,2864.0300,4.5480,-4.2636,-41.7199,3698.2351,2670.4393,6315.8793,-25.8587,11.6544,3079.5225,2280.3437,6392.3542,-10.9628,39.7141
2012-10-10,2728.5400,FRED,False,-0.4880,2795.8791,2766.9577,2623.6952,2631.9081,36.3926,13.0647,2864.0300,3.9961,-4.7307,-42.0043,3699.4290,2671.3014,6317.9182,-26.2443,11.2858,3080.3787,2280.9777,6394.1314,-11.4219,38.8947
2012-10-11,2719.2100,FRED,False,-0.3419,2788.5773,2765.0852,2624.6456,2634.0385,35.0143,11.7558,2864.0300,3.6029,-5.0565,-42.2026,3700.6232,2672.1637,6319.9577,-26.5202,11.0147,3081.2351,2281.6119,6395.9092,-11.7494,38.1450
2012-10-12,2720.1400,FRED,False,0.0342,2782.0594,2763.3227,2625.5958,2636.3039,35.2775,11.1386,2864.0300,3.6009,-5.0240,-42.1829,3701.8178,2673.0263,6321.9979,-26.5188,11.0256,3082.0918,2282.2463,6397.6875,-11.7437,38.1799
2012-10-15,2739.8700,FRED,False,0.7253,2778.0414,2762.4030,2626.7329,2638.5778,40.7577,11.6213,2864.0300,4.3071,-4.3352,-41.7635,3705.4040,2675.6158,6328.1224,-26.0575,11.4592,3084.6633,2284.1504,6403.0252,-11.1777,39.4003
2012-10-16,2778.3800,FRED,False,1.4055,2778.0737,2763.0295,2628.2418,2641.0806,49.7086,12.9413,2864.0300,5.7125,-2.9905,-40.9450,3706.6001,2676.4796,6330.1652,-25.0424,12.4566,3085.5209,2284.7854,6404.8054,-9.9543,41.6144
2012-10-17,2775.6200,FRED,False,-0.0993,2777.8400,2763.5233,2629.7082,2643.3489,49.1356,12.8690,2864.0300,5.5486,-3.0869,-41.0036,3707.7967,2677.3436,6332.2087,-25.1410,12.3591,3086.3788,2285.4207,6406.5862,-10.0687,41.4226
2012-10-18,2744.1700,FRED,False,-1.1331,2774.6333,2762.7643,2630.8472,2645.4212,43.0465,13.3242,2864.0300,4.3075,-4.1850,-41.6721,3708.9936,2678.2079,6334.2528,-26.0131,11.5134,3087.2369,2286.0561,6408.3674,-11.1124,39.5223
2012-10-19,2678.3200,FRED,False,-2.3996,2765.4606,2759.4528,2631.3195,2647.0679,33.6450,15.3944,2864.0300,1.7862,-6.4842,-43.0718,3710.1909,2679.0724,6336.2976,-27.8118,9.9957,3088.0952,2286.6917,6410.1491,-13.2695,35.3208
2012-10-22,2694.5600,FRED,False,0.6064,2758.7082,2756.9080,2631.9488,2648.7598,37.2829,15.6971,2864.0300,2.3789,-5.9172,-42.7266,3713.7852,2681.6678,6342.4359,-27.4444,10.3534,3090.6717,2288.5995,6415.4973,-12.8164,36.2448
2012-10-23,2666.0200,FRED,False,-1.0592,2749.8807,2753.3437,2632.2878,2650.3367,33.7781,15.4269,2864.0300,1.2815,-6.9137,-43.3332,3714.9841,2682.5335,6344.4834,-28.2360,9.2910,3091.5310,2289.2358,6417.2810,-13.7638,34.1876
2012-10-24,2655.5500,FRED,False,-0.3927,2740.8968,2749.5087,2632.5193,2651.7776,32.5685,15.2927,2864.0300,0.8749,-7.2793,-43.5557,3716.1833,2683.3995,6346.5314,-28.5409,8.8031,3092.3905,2289.8723,6419.0652,-14.1263,33.4205
2012-10-25,2657.6600,FRED,False,0.0795,2732.9695,2745.9068,2632.7694,2653.2046,33.0885,14.0414,2864.0300,0.9454,-7.2056,-43.5109,3717.3830,2684.2657,6348.5802,-28.5072,8.8790,3093.2503,2290.5090,6420.8499,-14.0820,33.4728
2012-10-26,2665.8300,FRED,False,0.3074,2726.5753,2742.7665,2633.0984,2654.6238,35.1732,14.0665,2864.0300,1.2431,-6.9203,-43.3372,3718.5830,2685.1322,6350.6296,-28.3106,9.1717,3094.1103,2291.1458,6422.6351,-13.8418,33.9958
2012-10-31,2647.9200,FRED,False,-0.6718,2719.0843,2739.0470,2633.2459,2656.0035,32.7634,14.1464,2864.0300,0.5573,-7.5457,-43.7179,3724.5890,2689.4690,6360.8866,-28.9071,8.2394,3098.4140,2294.3326,6431.5685,-14.5395,32.5314
2012-11-01,2687.5200,FRED,False,1.4955,2716.0782,2737.0264,2633.7859,2657.4749,42.1938,15.4096,2864.0300,2.0402,-6.1630,-42.8762,3725.7913,2690.3372,6362.9400,-27.8671,9.8547,3091.8193,2291.6636,6396.4050,-13.0764,35.4178
2012-11-02,2656.2800,FRED,False,-1.1624,2710.3831,2733.8598,2634.0097,2658.6265,37.7014,15.3879,2864.0300,0.8455,-7.2538,-43.5402,3726.9940,2691.2057,6364.9941,-28.7286,8.5212,3092.6782,2292.3002,6398.1820,-14.1107,33.0902
2012-11-05,2672.9100,FRED,False,0.6261,2706.8143,2731.4696,2634.3968,2659.7826,41.2852,15.5728,2864.0300,1.4619,-6.6731,-43.1868,3730.6046,2693.8128,6371.1602,-28.3518,9.0958,3095.2565,2294.2113,6403.5159,-13.6450,34.0803
2012-11-06,2681.0500,FRED,False,0.3045,2704.3605,2729.4924,2634.8610,2661.0027,43.0133,15.6590,2864.0300,1.7530,-6.3889,-43.0137,3731.8089,2694.6824,6373.2169,-28.1568,9.3886,3096.1164,2294.8486,6405.2949,-13.4060,34.7577
2012-11-07,2612.6900,FRED,False,-2.5497,2695.6300,2724.9119,2634.6404,2661.8801,33.9709,17.5734,2864.0300,-0.8331,-8.7757,-44.4667,3733.0136,2695.5523,6375.2743,-30.0112,7.0143,3096.9766,2295.4862,6407.0744,-15.6374,29.9635
2012-11-08,2572.5700,FRED,False,-1.5356,2683.9100,2718.9377,2634.0228,2662.5731,29.9866,17.4980,2864.0300,-2.3330,-10.1766,-45.3195,3734.2187,2696.4225,6377.3323,-31.1082,6.1578,3097.8369,2296.1239,6408.8544,-16.9559,27.6359
2012-11-09,2584.1000,FRED,False,0.4482,2674.4043,2713.6500,2633.5260,2663.1653,32.4390,17.6879,2864.0300,-1.8768,-9.7740,-45.0744,3735.4241,2697.2929,6379.3910,-30.8218,6.3855,3098.6976,2296.7618,6410.6348,-16.6069,28.1570
2012-11-12,2582.7700,FRED,False,-0.0515,2665.6772,2708.5174,2633.0210,2663.8060,32.2985,17.7014,2864.0300,-1.9085,-9.8204,-45.1027,3739.0428,2699.9059,6385.5711,-30.9243,6.2663,3101.2809,2298.6765,6415.9792,-16.7192,28.0354
2012-11-13,2561.8600,FRED,False,-0.8096,2655.7898,2702.7662,2632.3129,2664.3064,30.0912,17.7742,2864.0300,-2.6765,-10.5505,-45.5471,3740.2499,2700.7775,6387.6325,-31.5056,5.9193,3102.1424,2299.3151,6417.7617,-17.4164,26.6806
2012-11-14,2531.8700,FRED,False,-1.1706,2643.9880,2696.0643,2631.3135,2664.6392,27.2181,17.6064,2864.0300,-3.7792,-11.5976,-46.1846,3741.4573,2701.6494,6389.6945,-32.3293,5.3448,3103.0043,2299.9539,6419.5446,-18.4058,24.9088
2012-11-15,2524.3600,FRED,False,-0.2966,2632.5948,2689.3308,2630.2493,2664.9212,26.5349,16.2943,2864.0300,-4.0258,-11.8599,-46.3442,3742.6651,2702.5215,6391.7572,-32.5518,5.1279,3103.8663,2300.5929,6421.3280,-18.6705,24.2140
2012-11-16,2534.1600,FRED,False,0.3882,2623.2201,2683.2457,2629.2932,2665.1511,29.0382,16.5329,2864.0300,-3.6182,-11.5177,-46.1359,3743.8733,2703.3939,6393.8205,-32.3118,5.3773,3104.7286,2301.2320,6423.1120,-18.3774,24.9783
2012-11-19,2595.8300,FRED,False,2.4335,2620.6115,2679.8176,2628.9602,2665.6511,42.3505,19.2063,2864.0300,-1.2602,-9.3644,-44.8251,3747.5002,2706.0128,6400.0146,-30.7317,6.4614,3107.3169,2303.1505,6428.4667,-16.4607,28.4176
2012-11-20,2594.6600,FRED,False,-0.0451,2618.1399,2676.4781,2628.6189,2665.9786,42.1888,17.4859,2864.0300,-1.2919,-9.4053,-44.8500,3748.7099,2706.8864,6402.0806,-30.7853,6.4180,3108.1802,2303.7903,6430.2526,-16.5216,28.2960
2012-11-21,2600.4800,FRED,False,0.2243,2616.4580,2673.4978,2628.3389,2666.3395,43.3476,17.3177,2864.0300,-1.0599,-9.2021,-44.7263,3749.9200,2707.7602,6404.1473,-30.6524,6.5265,3109.0437,2304.4303,6432.0391,-16.3576,28.6608
2012-11-23,2639.5900,FRED,False,1.5040,2618.6611,2672.1681,2628.4509,2666.8771,50.5244,17.9541,2864.0300,0.4238,-7.8365,-43.8950,3752.3415,2709.5087,6408.2827,-29.6549,7.4046,3110.7714,2305.7109,6435.6134,-15.1468,30.8668
2012-11-26,2651.6700,FRED,False,0.4576,2621.8048,2671.3642,2628.6819,2667.4069,52.5249,17.9886,2864.0300,0.8745,-7.4147,-43.6382,3755.9766,2712.1336,6414.4907,-29.4013,7.5889,3113.3648,2307.6331,6440.9786,-14.8294,31.4052
2012-11-27,2641.4200,FRED,False,-0.3865,2623.6729,2670.1900,2628.8086,2667.7944,50.6534,18.0369,2864.0300,0.4797,-7.7726,-43.8561,3757.1891,2713.0091,6416.5614,-29.6969,7.3504,3114.2297,2308.2742,6442.7679,-15.1822,30.8147
2012-11-28,2665.2700,FRED,False,0.9029,2627.6345,2669.9970,2629.1714,2668.3841,54.6982,18.3041,2864.0300,1.3730,-6.9399,-43.3491,3758.4020,2713.8849,6418.6328,-29.0850,8.0551,3115.0949,2308.9155,6444.5578,-14.4402,32.3085
2012-11-29,2680.0300,FRED,False,0.5538,2632.6246,2670.3905,2629.6775,2668.9368,57.0448,18.2196,2864.0300,1.9148,-6.4245,-43.0354,3759.6152,2714.7610,6420.7048,-28.7153,8.5538,3115.9603,2309.5569,6446.3482,-13.9902,33.2291
2012-11-30,2677.8800,FRED,False,-0.0802,2636.9346,2670.6842,2630.1571,2669.4500,56.5850,17.4216,2864.0300,1.8144,-6.4996,-43.0811,3760.8289,2715.6373,6422.7775,-28.7955,8.4345,3116.8259,2310.1986,6448.1391,-14.0831,33.1596
2012-12-03,2671.8400,FRED,False,-0.2256,2640.2589,2670.7295,2630.5719,2670.0292,55.2380,16.9112,2864.0300,1.5688,-6.7105,-43.2095,3764.4722,2718.2681,6428.9997,-29.0248,8.1201,3109.4996,2308.7125,6384.4476,-14.0749,32.9353
2012-12-04,2667.8900,FRED,False,-0.1478,2642.8905,2670.6181,2630.9432,2670.4071,54.3272,16.7747,2864.0300,1.4043,-6.8484,-43.2935,3765.6875,2719.1456,6431.0750,-29.1526,7.9683,3110.3623,2309.3531,6386.2189,-14.2257,32.6064
2012-12-05,2637.8900,FRED,False,-1.1245,2642.4142,2669.3347,2631.0123,2670.6754,47.8711,17.1879,2864.0300,0.2614,-7.8959,-43.9311,3766.9031,2720.0234,6433.1511,-29.9719,7.0360,3111.2253,2309.9938,6387.9906,-15.2138,30.4604
2012-12-06,2656.3000,FRED,False,0.6979,2643.7367,2668.8235,2631.2640,2671.0057,51.6670,14.6687,2864.0300,0.9515,-7.2531,-43.5398,3768.1191,2720.9015,6435.2278,-29.5059,7.5239,3112.0884,2310.6347,6389.7629,-14.6457,31.6372
2012-12-07,2640.5400,FRED,False,-0.5933,2643.4322,2667.7144,2631.3563,2671.3095,48.4167,13.6310,2864.0300,0.3490,-7.8033,-43.8748,3769.3355,2721.7798,6437.3052,-29.9468,7.0685,3112.9518,2311.2757,6391.5357,-15.1757,30.5642
2012-12-10,2647.5700,FRED,False,0.2662,2643.8263,2666.9244,2631.5176,2671.5727,49.9298,13.5906,2864.0300,0.6100,-7.5579,-43.7254,3772.9871,2724.4166,6443.5414,-29.8283,7.1552,3115.5435,2313.2000,6396.8569,-15.0206,30.9103
2012-12-11,2682.0700,FRED,False,1.3031,2647.4686,2667.5183,2632.0206,2671.9620,56.6502,14.1946,2864.0300,1.9016,-6.3533,-42.9921,3774.2050,2725.2960,6445.6214,-28.9368,8.2285,3116.4079,2313.8417,6398.6317,-13.9371,33.1083
2012-12-12,2674.5700,FRED,False,-0.2796,2650.0497,2667.7949,2632.4440,2672.3010,54.9244,13.8180,2864.0300,1.6003,-6.6152,-43.1515,3775.4234,2726.1758,6447.7022,-29.1584,7.9467,3117.2725,2314.4837,6400.4069,-14.2016,32.6584
2012-12-13,2654.0100,FRED,False,-0.7687,2650.4268,2667.2543,2632.6586,2672.4038,50.3921,13.3476,2864.0300,0.8110,-7.3330,-43.5885,3776.6422,2727.0559,6449.7836,-29.7257,7.2745,3118.1373,2315.1258,6402.1826,-14.8848,31.1526
2012-12-14,2628.0900,FRED,False,-0.9766,2648.2995,2665.7184,2632.6131,2672.4288,45.3152,13.9158,2864.0300,-0.1718,-8.2380,-44.1394,3777.8613,2727.9362,6451.8657,-30.4345,6.7108,3119.0024,2315.7681,6403.9588,-15.7394,29.6123
2012-12-17,2664.2600,FRED,False,1.3763,2649.8196,2665.6612,2632.9280,2672.5324,52.5059,14.5171,2864.0300,1.1900,-6.9751,-43.3706,3781.5212,2730.5789,6458.1160,-29.5453,7.4696,3121.5991,2317.6961,6409.2904,-14.6508,31.6199
2012-12-18,2705.3900,FRED,False,1.5438,2655.1120,2667.2192,2633.6490,2672.8514,59.0930,13.0113,2864.0300,2.7240,-5.5390,-42.4964,3782.7419,2731.4604,6460.2008,-28.4807,8.9115,3122.4652,2318.3391,6411.0686,-13.3572,34.6660
2012-12-19,2690.9900,FRED,False,-0.5323,2658.5289,2668.1514,2634.2196,2673.2318,56.1564,13.2507,2864.0300,2.1551,-6.0418,-42.8025,3783.9630,2732.3421,6462.2862,-28.8843,8.2936,3123.3315,2318.9823,6412.8472,-13.8423,33.3853
2012-12-20,2693.5500,FRED,False,0.0951,2661.8643,2669.1474,2634.8099,2673.7548,56.5696,13.2537,2864.0300,2.2294,-5.9525,-42.7480,3785.1845,2733.2242,6464.3723,-28.8397,8.3695,3124.1980,2319.6257,6414.6264,-13.7843,33.5237
2012-12-21,2664.6700,FRED,False,-1.0722,2662.1315,2668.9719,2635.1070,2674.0388,50.7579,12.9907,2864.0300,1.1219,-6.9608,-43.3619,3786.4065,2734.1065,6466.4591,-29.6254,7.4263,3125.0648,2320.2692,6416.4061,-14.7323,31.4988
2012-12-24,2658.0500,FRED,False,-0.2484,2661.7428,2668.5436,2635.3353,2674.1432,49.5025,12.9388,2864.0300,0.8619,-7.1920,-43.5026,3790.0746,2736.7552,6472.7236,-29.8681,7.1227,3127.6665,2322.2009,6421.7480,-15.0149,30.9103
2012-12-26,2637.1800,FRED,False,-0.7852,2659.4035,2667.3136,2635.3537,2674.0948,45.6677,13.1781,2864.0300,0.0693,-7.9207,-43.9462,3792.5220,2738.5224,6476.9032,-30.4637,6.6891,3129.4023,2323.4897,6425.3118,-15.7290,29.6123
2012-12-27,2632.9400,FRED,False,-0.1608,2656.8831,2665.9656,2635.3297,2674.0253,44.9066,12.7400,2864.0300,-0.0907,-8.0687,-44.0363,3793.7462,2739.4064,6478.9941,-30.5979,6.5698,3130.2705,2324.1343,6427.0944,-15.8878,29.2143
2012-12-28,2606.3600,FRED,False,-1.0095,2652.0714,2663.6281,2635.0414,2673.5700,40.3648,12.9512,2864.0300,-1.0885,-8.9968,-44.6013,3794.9709,2740.2908,6481.0856,-31.3207,6.0169,3131.1389,2324.7791,6428.8775,-16.7600,27.6566
2012-12-31,2660.9300,FRED,False,2.0937,2652.9151,2663.5223,2635.2990,2673.3326,51.2630,15.1824,2864.0300,0.9726,-7.0914,-43.4414,3798.6473,2742.9454,6487.3642,-29.9506,7.0577,3133.7457,2326.7146,6434.2299,-15.0879,30.7719
2013-01-02,2746.4700,FRED,False,3.2147,2661.8251,2666.7752,2636.4052,2673.4910,62.7535,19.0144,2864.0300,4.1748,-4.1047,-41.6232,3801.1002,2744.7167,6491.5533,-27.7454,10.0824,3126.8838,2321.9220,6398.2429,-12.1659,37.0990
2013-01-03,2732.2600,FRED,False,-0.5174,2668.5332,2669.3432,2637.3590,2673.5884,60.2138,19.1346,2864.0300,3.5983,-4.6009,-41.9253,3802.3273,2745.6027,6493.6489,-28.1424,9.3994,3127.7502,2322.5653,6400.0157,-12.6446,36.1504
2013-01-04,2724.4900,FRED,False,-0.2844,2673.8624,2671.5058,2638.2259,2673.5445,58.8122,18.6321,2864.0300,3.2698,-4.8722,-42.0904,3803.5547,2746.4890,6495.7451,-28.3699,9.0633,3128.6168,2323.2088,6401.7890,-12.9171,35.6157
2013-01-07,2724.2200,FRED,False,-0.0099,2678.6583,2673.5731,2639.0816,2673.4774,58.7610,18.5343,2864.0300,3.2261,-4.8816,-42.0961,3807.2395,2749.1497,6502.0379,-28.4463,8.9766,3131.2181,2325.1405,6407.1118,-12.9981,35.4433
2013-01-08,2718.7200,FRED,False,-0.2019,2682.4737,2675.3435,2639.8740,2673.3866,57.6601,18.3824,2864.0300,2.9867,-5.0736,-42.2130,3808.4685,2750.0372,6504.1369,-28.6138,8.7056,3132.0857,2325.7847,6408.8870,-13.1978,34.9258
2013-01-09,2727.6500,FRED,False,0.3285,2686.7762,2677.3948,2640.7474,2673.3674,59.0031,18.3889,2864.0300,3.2908,-4.7618,-42.0232,3809.6979,2750.9249,6506.2365,-28.4025,9.0199,3132.9536,2326.4291,6410.6628,-12.9368,35.5812
2013-01-10,2744.1800,FRED,False,0.6060,2692.2433,2680.0138,2641.7766,2673.4456,61.4412,17.9737,2864.0300,3.8763,-4.1847,-41.6719,3810.9278,2751.8130,6508.3368,-27.9918,9.6813,3133.8216,2327.0737,6412.4390,-12.4334,36.4781
2013-01-11,2748.2600,FRED,False,0.1487,2697.5782,2682.6901,2642.8361,2673.2968,62.0413,17.9114,2864.0300,3.9890,-4.0422,-41.5852,3812.1580,2752.7013,6510.4378,-27.9080,9.8222,3134.6899,2327.7185,6414.2157,-12.3275,36.8058
2013-01-14,2735.7000,FRED,False,-0.4570,2701.2088,2684.7689,2643.7601,2673.0647,58.9975,17.7345,2864.0300,3.4776,-4.4807,-41.8521,3815.8510,2755.3680,6516.7448,-28.3069,9.1934,3137.2963,2329.6539,6419.5489,-12.8007,35.8399
2013-01-15,2722.9800,FRED,False,-0.4650,2703.2823,2686.2674,2644.5484,2672.8247,56.0011,17.3901,2864.0300,2.9658,-4.9249,-42.1225,3817.0828,2756.2575,6518.8485,-28.6633,8.6405,3138.1655,2330.2994,6421.3276,-13.2302,34.8741
2013-01-16,2734.7300,FRED,False,0.4315,2706.2773,2688.1679,2645.4457,2672.6881,58.1172,16.8452,2864.0300,3.3750,-4.5146,-41.8728,3818.3151,2757.1472,6520.9529,-28.3786,9.0416,3139.0350,2330.9451,6423.1068,-12.8799,35.7020
2013-01-17,2747.1500,FRED,False,0.4542,2710.1699,2690.4809,2646.4577,2672.6475,60.2912,16.0632,2864.0300,3.8048,-4.0810,-41.6088,3819.5477,2758.0373,6523.0580,-28.0766,9.5078,3139.9048,2331.5909,6424.8864,-12.5085,36.3919
2013-01-18,2743.2400,FRED,False,-0.1423,2713.3195,2692.5499,2647.4207,2672.4416,59.2486,15.9247,2864.0300,3.6193,-4.2175,-41.6919,3820.7807,2758.9276,6525.1637,-28.2021,9.3235,3140.7748,2332.2369,6426.6666,-12.6572,36.0987
2013-01-22,2746.1900,FRED,False,0.1075,2716.4500,2694.6534,2648.4035,2672.2587,59.8132,15.9247,2864.0300,3.6923,-4.1145,-41.6292,3825.7167,2762.4918,6533.5935,-28.2176,9.3018,3144.2572,2334.8228,6433.7922,-12.6601,36.0987
2013-01-23,2762.1700,FRED,False,0.5819,2720.8043,2697.3011,2649.5355,2672.3445,62.8188,15.3808,2864.0300,4.2511,-3.5565,-41.2895,3826.9517,2763.3836,6535.7026,-27.8232,9.9523,3145.1283,2335.4697,6435.5749,-12.1762,37.0645
2013-01-24,2723.5300,FRED,False,-1.3989,2721.0639,2698.3297,2650.2718,2672.1497,52.5789,16.3233,2864.0300,2.7642,-4.9057,-42.1108,3828.1871,2764.2757,6537.8124,-28.8559,8.3261,3145.9998,2336.1168,6437.3580,-13.4288,34.3912
2013-01-25,2736.7300,FRED,False,0.4847,2722.5559,2699.8356,2651.1321,2672.1334,55.2618,16.0016,2864.0300,3.2287,-4.4448,-41.8302,3829.4229,2765.1680,6539.9230,-28.5341,8.8140,3146.8715,2336.7641,6439.1417,-13.0333,35.4088
