Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2008-12-11,1180.4600,FRED,False,-3.4294,1185.7919,1284.6955,1616.2588,1703.2935,47.9028,68.9675,2136.9400,-26.9634,-44.7593,-74.9091,2355.1071,1700.7085,4022.9186,-49.8766,0.5855,2534.5842,2023.4761,6454.2368,-53.4259,0.1677
2008-12-12,1206.6500,FRED,False,2.2186,1187.7784,1281.6349,1612.1831,1700.6004,50.3885,65.3436,2136.9400,-25.1543,-43.5337,-74.3524,2355.8673,1701.2575,4024.2172,-48.7811,0.8023,2535.4160,2024.1401,6456.3549,-52.4082,0.2516
2008-12-15,1181.8700,FRED,False,-2.0536,1187.2157,1277.7226,1607.9014,1697.8434,48.0523,63.2539,2136.9400,-26.4961,-44.6933,-74.8791,2358.1494,1702.9055,4028.1154,-49.8815,0.5747,2537.9129,2026.1336,6462.7133,-53.4314,0.1677
2008-12-16,1243.4900,FRED,False,5.2138,1192.5752,1276.3801,1604.2754,1695.3424,53.7898,65.0660,2136.9400,-22.4890,-41.8098,-73.5694,2358.9106,1703.4552,4029.4157,-47.2854,1.0192,2538.7458,2026.7985,6464.8342,-51.0195,0.2935
2008-12-17,1225.8600,FRED,False,-1.4178,1195.7452,1274.3989,1600.5100,1692.7038,52.0195,65.4084,2136.9400,-23.4082,-42.6348,-73.9441,2359.6721,1704.0051,4030.7164,-48.0496,0.9433,2539.5789,2027.4636,6466.9557,-51.7298,0.2725
2008-12-18,1204.6900,FRED,False,-1.7270,1196.5970,1271.6653,1596.5715,1690.1648,49.8960,61.6728,2136.9400,-24.5452,-43.6255,-74.3941,2360.4337,1704.5551,4032.0175,-48.9632,0.7590,2540.4124,2028.1290,6469.0779,-52.5790,0.2516
2008-12-19,1217.1900,FRED,False,1.0376,1198.5583,1269.5290,1592.7966,1687.7132,51.1637,58.4328,2136.9400,-23.5816,-43.0405,-74.1284,2361.1957,1705.1053,4033.3190,-48.4503,0.8674,2541.2460,2028.7945,6471.2009,-52.1026,0.2516
2008-12-22,1189.1500,FRED,False,-2.3037,1197.6623,1266.3768,1588.7802,1685.2938,48.2167,57.5973,2136.9400,-25.1533,-44.3527,-74.7244,2363.4830,1706.7571,4037.2260,-49.6865,0.6072,2543.7487,2030.7925,6477.5739,-53.2521,0.1677
2008-12-23,1183.1900,FRED,False,-0.5012,1196.2839,1263.1146,1584.7445,1682.5050,47.5892,53.4015,2136.9400,-25.3388,-44.6316,-74.8511,2364.2459,1707.3080,4038.5292,-49.9549,0.5313,2544.5835,2031.4590,6479.6996,-53.5016,0.1677
2008-12-24,1184.3000,FRED,False,0.0938,1195.1426,1260.0239,1580.7600,1679.7506,47.7257,53.2166,2107.0500,-25.0803,-43.7935,-74.8275,2365.0091,1707.8591,4039.8329,-49.9241,0.5421,2545.4185,2032.1256,6481.8261,-53.4733,0.1677
2008-12-26,1185.4400,FRED,False,0.0963,1194.2186,1257.0990,1576.8264,1676.9258,47.8757,50.8655,2107.0500,-24.8211,-43.7394,-74.8032,2366.5361,1708.9619,4042.4414,-49.9082,0.5530,2547.0895,2033.4596,6486.0810,-53.4590,0.1677
2008-12-29,1173.1500,FRED,False,-1.0367,1192.2120,1253.8069,1572.8098,1674.2224,46.3314,50.9569,2084.9300,-25.4106,-43.7319,-75.0645,2368.8286,1710.6173,4046.3573,-50.4755,0.4120,2549.5979,2035.4622,6492.4687,-53.9869,0.1468
2008-12-30,1201.3400,FRED,False,2.4029,1193.0814,1251.7494,1569.1135,1671.7932,50.2922,41.9383,2055.1100,-23.4383,-41.5438,-74.4653,2369.5932,1711.1695,4047.6634,-49.3018,0.7048,2550.4346,2036.1302,6494.5993,-52.8967,0.2306
2008-12-31,1211.6500,FRED,False,0.8582,1194.8498,1250.1768,1565.5567,1669.0462,51.6962,40.4055,2055.1100,-22.6058,-41.0421,-74.2461,2370.3581,1711.7219,4048.9700,-48.8833,0.7807,2551.2716,2036.7984,6496.7306,-52.5080,0.2516
2009-01-02,1263.7000,FRED,False,4.2958,1201.4070,1250.7071,1562.5531,1666.7867,58.1267,41.5866,2055.1100,-19.1260,-38.5094,-73.1398,2371.8887,1712.8271,4051.5844,-46.7218,1.0842,2537.0264,2019.9353,6462.1123,-50.1897,0.7721
2009-01-05,1262.5200,FRED,False,-0.0934,1207.2273,1251.1704,1559.5677,1664.3394,57.9384,39.2639,2055.1100,-19.0468,-38.5668,-73.1649,2374.1863,1714.4863,4055.5092,-46.8230,1.0626,2539.5149,2021.9165,6468.4507,-50.2850,0.7513
2009-01-06,1274.4900,FRED,False,0.9481,1213.6332,1252.0849,1556.7311,1661.6398,59.3761,36.5877,2055.1100,-18.1304,-37.9843,-72.9105,2374.9527,1715.0398,4056.8183,-46.3362,1.1601,2540.3449,2022.5774,6470.5648,-49.8300,0.8347
2009-01-07,1238.6000,FRED,False,-2.8160,1216.0110,1251.5561,1553.5657,1658.7101,53.4741,35.7222,2055.1100,-20.2737,-39.7307,-73.6733,2375.7193,1715.5934,4058.1278,-47.8642,0.9650,2541.1752,2023.2384,6472.6797,-51.2588,0.7095
2009-01-08,1252.5200,FRED,False,1.1238,1219.4881,1251.5939,1550.5702,1655.8863,55.3288,35.6539,2055.1100,-19.2220,-39.0534,-73.3774,2376.4862,1716.1472,4059.4377,-47.2953,1.0083,2542.0058,2023.8997,6474.7953,-50.7271,0.7304
2009-01-09,1223.0100,FRED,False,-2.3561,1219.8235,1250.4729,1547.3109,1653.1119,50.7134,36.6735,2055.1100,-20.9590,-40.4893,-74.0047,2377.2533,1716.7011,4060.7481,-48.5537,0.8457,2542.8366,2024.5612,6476.9115,-51.9037,0.5843
2009-01-12,1201.1300,FRED,False,-1.7890,1218.0432,1248.5379,1543.8663,1650.2797,47.5465,35.0488,2055.1100,-22.1999,-41.5540,-74.4697,2379.5562,1718.3641,4064.6817,-49.5229,0.6397,2545.3307,2026.5470,6483.2644,-52.8105,0.4382
2009-01-13,1202.6500,FRED,False,0.1265,1216.5771,1246.7384,1540.4711,1647.3833,47.7904,34.1546,2055.1100,-21.9297,-41.4800,-74.4374,2380.3243,1718.9188,4065.9938,-49.4754,0.6505,2546.1627,2027.2094,6485.3834,-52.7662,0.4382
2009-01-14,1163.4200,FRED,False,-3.2620,1211.5146,1243.4710,1536.7193,1643.9230,42.3204,35.3684,2055.1100,-24.2920,-43.3889,-75.2713,2381.0926,1719.4736,4067.3063,-51.1392,0.3036,2546.9949,2027.8720,6487.5031,-54.3219,0.1461
2009-01-15,1183.5200,FRED,False,1.7277,1208.8484,1241.1200,1533.2049,1640.5966,45.7468,30.2787,2055.1100,-22.8074,-42.4109,-74.8440,2381.8612,1720.0287,4068.6192,-50.3111,0.4771,2547.8273,2028.5348,6489.6235,-53.5479,0.2504
2009-01-16,1198.1400,FRED,False,1.2353,1207.8286,1239.4345,1529.8709,1637.3113,48.1590,30.3623,2055.1100,-21.6836,-41.6995,-74.5333,2382.6301,1720.5839,4069.9325,-49.7136,0.5963,2548.6601,2029.1978,6491.7446,-52.9894,0.3965
2009-01-20,1136.6100,FRED,False,-5.1355,1201.0458,1235.4022,1525.9579,1633.6650,40.0818,34.8659,2055.1100,-25.5150,-44.6935,-75.8411,2385.7080,1722.8065,4075.1901,-52.3575,0.1843,2551.9938,2031.8520,6500.2359,-55.4619,0.0835
2009-01-21,1185.7600,FRED,False,4.3243,1199.5900,1233.4554,1522.5728,1630.2897,47.6367,38.2820,2055.1100,-22.1213,-42.3019,-74.7964,2386.4781,1723.3627,4076.5055,-50.3134,0.4662,2552.8279,2032.5161,6502.3605,-53.5511,0.2504
2009-01-22,1168.0800,FRED,False,-1.4910,1196.5891,1230.8917,1519.0456,1626.8994,45.4183,37.7676,2055.1100,-23.1043,-43.1622,-75.1722,2387.2484,1723.9190,4077.8214,-51.0700,0.3144,2553.6623,2033.1804,6504.4858,-54.2586,0.1461
2009-01-23,1175.8900,FRED,False,0.6686,1194.6177,1228.7347,1515.6311,1623.6479,46.6013,37.8156,2055.1100,-22.4158,-42.7821,-75.0062,2388.0190,1724.4754,4079.1377,-50.7588,0.3361,2554.4969,2033.8450,6506.6117,-53.9678,0.1461
2009-01-26,1184.5600,FRED,False,0.7373,1193.6599,1227.0024,1512.3368,1620.3058,47.9500,37.9065,2055.1100,-21.6735,-42.3603,-74.8219,2390.3323,1726.1459,4083.0892,-50.4437,0.4337,2557.0025,2035.8399,6512.9937,-53.6739,0.2295
2009-01-27,1194.4100,FRED,False,0.8315,1193.7313,1225.7243,1509.1734,1617.2843,49.5103,38.0137,2055.1100,-20.8567,-41.8810,-74.6126,2391.1039,1726.7031,4084.4072,-50.0478,0.5096,2557.8382,2036.5053,6515.1225,-53.3039,0.2504
2009-01-28,1235.9100,FRED,False,3.4745,1197.7483,1226.1237,1506.4543,1614.5092,55.5551,39.6185,2055.1100,-17.9590,-39.8616,-73.7305,2391.8757,1727.2605,4085.7256,-48.3288,0.8782,2558.6742,2037.1709,6517.2519,-51.6973,0.6260
2009-01-29,1203.8500,FRED,False,-2.5940,1198.3294,1225.2502,1503.4434,1611.5548,50.5228,40.0531,2055.1100,-19.9271,-41.4216,-74.4119,2392.6478,1727.8180,4087.0445,-49.6854,0.6180,2559.5105,2037.8367,6519.3820,-52.9656,0.3965
2009-01-30,1180.2500,FRED,False,-1.9604,1196.6076,1223.4855,1500.2275,1608.2216,47.1378,40.5368,2055.1100,-21.3286,-42.5700,-74.9135,2393.4201,1728.3758,4088.3637,-50.6877,0.3795,2560.3471,2038.5028,6521.5128,-53.9027,0.1878
2009-02-02,1195.7500,FRED,False,1.3133,1196.5259,1222.3978,1497.1979,1604.9960,49.5295,37.5170,2055.1100,-20.1341,-41.8158,-74.5841,2395.7386,1730.0500,4092.3241,-50.0885,0.4879,2550.5357,2026.7654,6488.7477,-53.1177,0.4156
2009-02-03,1215.6600,FRED,False,1.6651,1198.3482,1222.1336,1494.3965,1601.5728,52.5023,38.1282,2055.1100,-18.6521,-40.8470,-74.1609,2396.5120,1730.6085,4093.6451,-49.2738,0.7264,2551.3663,2027.4253,6490.8606,-52.3526,0.7689
2009-02-04,1215.4300,FRED,False,-0.0189,1199.9750,1221.8707,1491.6207,1598.0844,52.4638,37.9089,2055.1100,-18.5161,-40.8582,-74.1658,2397.2855,1731.1671,4094.9665,-49.2997,0.7156,2552.1971,2028.0855,6492.9742,-52.3771,0.7481
2009-02-05,1245.1100,FRED,False,2.4419,1204.2736,1222.7821,1489.1679,1594.9017,56.8542,37.7083,2055.1100,-16.3889,-39.4139,-73.5349,2398.0594,1731.7259,4096.2884,-48.0784,0.9325,2553.0281,2028.7459,6495.0885,-51.2301,0.9559
2009-02-06,1277.4900,FRED,False,2.6006,1211.2466,1224.9275,1487.0616,1591.7558,61.0777,38.6178,2055.1100,-14.0930,-37.8384,-72.8467,2398.8335,1732.2849,4097.6106,-46.7454,1.0734,2553.8595,2029.4065,6497.2035,-49.9781,1.1430
2009-02-09,1281.6500,FRED,False,0.3256,1217.9517,1227.1519,1485.0177,1588.5412,61.5978,37.4875,2055.1100,-13.6946,-37.6359,-72.7583,2401.1572,1733.9630,4101.5800,-46.6237,1.1168,2556.3551,2031.3897,6503.5525,-49.8642,1.1845
2009-02-10,1229.2900,FRED,False,-4.0854,1219.0315,1227.2357,1482.4732,1585.0948,52.1517,39.9579,2055.1100,-17.0784,-40.1837,-73.8712,2401.9323,1734.5227,4102.9039,-48.8208,0.7915,2557.1875,2032.0511,6505.6703,-51.9280,0.8313
2009-02-11,1227.0500,FRED,False,-0.1822,1219.7952,1227.2285,1479.9316,1581.6137,51.7858,39.9749,2055.1100,-17.0874,-40.2927,-73.9188,2402.7076,1735.0826,4104.2283,-48.9305,0.7698,2558.0202,2032.7128,6507.7887,-52.0313,0.8105
2009-02-12,1242.8100,FRED,False,1.2844,1221.9871,1227.8395,1477.5722,1578.1597,54.2194,38.0692,2055.1100,-15.8884,-39.5259,-73.5838,2403.4832,1735.6427,4105.5532,-48.2913,0.8891,2558.8532,2033.3747,6509.9078,-51.4310,0.9352
2009-02-13,1236.8500,FRED,False,-0.4796,1223.4026,1228.1929,1475.1770,1574.7555,53.1273,37.8215,2055.1100,-16.1558,-39.8159,-73.7105,2404.2590,1736.2029,4106.8784,-48.5559,0.8349,2559.6864,2034.0369,6512.0276,-51.6796,0.8520
2009-02-17,1187.0400,FRED,False,-4.0272,1219.9395,1226.5790,1472.3099,1570.7885,44.9742,40.5161,2055.1100,-19.3757,-42.2396,-74.7692,2407.3649,1738.4458,4112.1837,-50.6913,0.3686,2563.0221,2036.6875,6520.5138,-53.6859,0.2702
2009-02-18,1188.7700,FRED,False,0.1457,1216.9710,1225.0963,1469.4887,1566.8230,45.2883,35.7169,2055.1100,-19.1032,-42.1554,-74.7325,2408.1420,1739.0069,4113.5111,-50.6354,0.3903,2563.8567,2037.3507,6522.6370,-53.6335,0.2909
2009-02-19,1167.8900,FRED,False,-1.7564,1212.2966,1222.8529,1466.4877,1562.7834,42.1607,32.9272,2055.1100,-20.3614,-43.1714,-75.1763,2408.9193,1739.5683,4114.8389,-51.5181,0.2494,2564.6915,2038.0141,6524.7610,-54.4627,0.1455
2009-02-20,1172.7100,FRED,False,0.4127,1208.5264,1220.8865,1463.5645,1558.6938,43.1369,32.5172,2055.1100,-19.8730,-42.9369,-75.0738,2409.6969,1740.1298,4116.1672,-51.3337,0.2711,2565.5266,2038.6778,6526.8856,-54.2897,0.1455
2009-02-23,1128.9700,FRED,False,-3.7298,1200.9496,1217.2820,1460.2352,1554.5816,37.0291,35.0395,2055.1100,-22.6857,-45.0652,-76.0035,2412.0312,1741.8155,4120.1545,-53.1942,0.1626,2568.0337,2040.6700,6533.2637,-56.0376,0.0831
2009-02-24,1171.4500,FRED,False,3.7627,1198.1401,1215.4846,1457.3617,1550.6045,45.1517,37.6393,2055.1100,-19.6184,-42.9982,-75.1006,2412.8098,1742.3777,4121.4845,-51.4487,0.2602,2568.8699,2041.3345,6535.3911,-54.3982,0.1455
2009-02-25,1160.8300,FRED,False,-0.9066,1194.5868,1213.3413,1454.4112,1546.6072,43.6363,37.6181,2055.1100,-20.1856,-43.5149,-75.3263,2413.5886,1742.9402,4122.8149,-51.9044,0.2168,2569.7064,2041.9992,6537.5192,-54.8264,0.1247
2009-02-26,1127.1000,FRED,False,-2.9057,1188.1595,1209.9593,1451.1543,1542.2577,39.1428,36.3374,2055.1100,-22.3308,-45.1562,-76.0433,2414.3677,1743.5028,4124.1457,-53.3170,0.1518,2570.5432,2042.6641,6539.6480,-56.1532,0.0831
2009-02-27,1116.9900,FRED,False,-0.8970,1181.3814,1206.3134,1447.8293,1537.8396,37.8836,35.4893,2055.1100,-22.8507,-45.6482,-76.2581,2415.1470,1744.0656,4125.4770,-53.7506,0.0976,2571.3802,2043.3293,6541.7775,-56.5607,0.0208
2009-03-02,1076.6700,FRED,False,-3.6097,1171.4089,1201.2294,1444.1362,1533.2364,33.2847,36.9354,2055.1100,-25.4454,-47.6101,-77.1152,2417.4866,1745.7550,4129.4733,-55.4632,0.0542,2560.8562,2029.9319,6506.1822,-57.9566,0.0207
2009-03-03,1080.6700,FRED,False,0.3715,1162.7671,1196.5016,1440.5196,1528.4830,34.1389,36.4937,2055.1100,-24.9805,-47.4155,-77.0301,2418.2670,1746.3186,4130.8063,-55.3122,0.0651,2561.6871,2030.5905,6508.2931,-57.8141,0.0207
2009-03-04,1110.3000,FRED,False,2.7418,1157.7702,1193.1211,1437.2338,1523.8782,40.2424,37.5187,2055.1100,-22.7474,-45.9737,-76.4003,2419.0476,1746.8823,4132.1397,-54.1018,0.0867,2562.5182,2031.2493,6510.4046,-56.6715,0.0207
2009-03-05,1074.5200,FRED,False,-3.2226,1149.8417,1188.4701,1433.6248,1519.1678,35.9142,38.7610,2055.1100,-25.0487,-47.7147,-77.1609,2419.8284,1747.4462,4133.4735,-55.5952,0.0434,2563.3496,2031.9083,6512.5169,-58.0814,0.0207
2009-03-06,1064.7000,FRED,False,-0.9139,1141.7329,1183.6164,1429.9539,1514.4880,34.8077,37.0782,2055.1100,-25.5431,-48.1926,-77.3696,2420.6095,1748.0102,4134.8078,-56.0152,0.0217,2564.1812,2032.5676,6514.6298,-58.4780,0.0000
2009-03-09,1043.8700,FRED,False,-1.9564,1132.4126,1178.1361,1426.1122,1509.9233,32.5190,35.0856,2055.1100,-26.8031,-49.2061,-77.8123,2422.9544,1749.7035,4138.8132,-56.9175,0.0108,2566.6778,2034.5466,6520.9728,-59.3299,0.0000
2009-03-10,1112.4400,FRED,False,6.5688,1130.5105,1175.5598,1422.9911,1505.6609,45.2753,44.0292,2055.1100,-21.8238,-45.8696,-76.3549,2423.7365,1750.2683,4140.1492,-54.1023,0.0759,2567.5106,2035.2066,6523.0884,-56.6724,0.0207
2009-03-11,1125.9500,FRED,False,1.2144,1130.0762,1173.6143,1420.0355,1501.4958,47.3857,42.5702,2055.1100,-20.7097,-45.2122,-76.0677,2424.5189,1750.8333,4141.4856,-53.5599,0.1193,2568.3436,2035.8670,6525.2048,-56.1605,0.0621
2009-03-12,1164.7100,FRED,False,3.4424,1133.3746,1173.2651,1417.4949,1497.3422,52.9871,44.7114,2055.1100,-17.8332,-43.3261,-75.2439,2425.3015,1751.3985,4142.8224,-51.9767,0.2060,2569.1769,2036.5275,6527.3219,-54.6660,0.1863
2009-03-13,1168.5200,FRED,False,0.3271,1136.7218,1173.0790,1415.0176,1493.1844,53.5110,44.4115,2055.1100,-17.4201,-43.1408,-75.1629,2426.0844,1751.9638,4144.1597,-51.8351,0.2385,2570.0104,2037.1882,6529.4396,-54.5325,0.2277
2009-03-16,1145.4500,FRED,False,-1.9743,1137.5531,1171.9955,1412.3353,1488.8166,49.8858,44.8197,2055.1100,-18.8967,-44.2633,-75.6532,2428.4345,1753.6609,4148.1742,-52.8318,0.1735,2572.5127,2039.1717,6535.7970,-55.4735,0.1449
2009-03-17,1192.1700,FRED,False,4.0787,1142.7547,1172.7867,1410.1446,1484.6146,56.3371,45.2227,2055.1100,-15.4576,-41.9900,-74.6602,2429.2184,1754.2270,4149.5132,-50.9237,0.3253,2573.3473,2039.8333,6537.9174,-53.6724,0.3519
2009-03-18,1206.9600,FRED,False,1.2406,1148.8695,1174.1268,1408.1229,1480.6152,58.1728,45.4169,2055.1100,-14.2859,-41.2703,-74.3458,2430.0025,1754.7933,4150.8526,-50.3309,0.4554,2574.1822,2040.4951,6540.0386,-53.1129,0.5589
2009-03-19,1204.2100,FRED,False,-0.2278,1154.1400,1175.3066,1406.0939,1476.6523,57.6871,44.9029,2055.1100,-14.3578,-41.4041,-74.4043,2430.7869,1755.3597,4152.1925,-50.4601,0.4229,2575.0174,2041.1571,6542.1605,-53.2349,0.5175
2009-03-20,1187.1800,FRED,False,-1.4142,1157.2867,1175.7722,1403.9156,1472.4810,54.6448,45.2502,2055.1100,-15.4379,-42.2328,-74.7662,2431.5716,1755.9263,4153.5328,-51.1764,0.2927,2575.8528,2041.8194,6544.2830,-53.9112,0.3105
2009-03-23,1259.8100,FRED,False,6.1179,1167.0508,1179.0678,1402.4817,1468.5045,63.4887,47.6359,2055.1100,-10.1728,-38.6987,-73.2225,2433.9270,1757.6273,4157.5563,-48.2396,0.8999,2578.3608,2043.8074,6550.6548,-51.1391,1.2627
2009-03-24,1234.3400,FRED,False,-2.0217,1173.4593,1181.2353,1400.8087,1464.7242,59.1341,46.9493,2055.1100,-11.8838,-39.9380,-73.7639,2434.7127,1758.1946,4158.8984,-49.3024,0.6939,2579.1973,2044.4705,6552.7802,-52.1425,0.9522
2009-03-25,1236.6600,FRED,False,0.1880,1179.4784,1183.4088,1399.1754,1461.0090,59.4072,46.7357,2055.1100,-11.6151,-39.8251,-73.7145,2435.4986,1758.7622,4160.2408,-49.2235,0.7373,2580.0341,2045.1338,6554.9062,-52.0681,1.0143
2009-03-26,1281.3000,FRED,False,3.6097,1189.1757,1187.2477,1398.0025,1457.5527,64.3449,46.4235,2055.1100,-8.3478,-37.6530,-72.7657,2436.2848,1759.3299,4161.5838,-47.4076,0.9975,2580.8712,2045.7973,6557.0328,-50.3540,1.4076
2009-03-27,1251.4700,FRED,False,-2.3281,1195.1085,1189.7662,1396.5444,1454.1885,59.1657,47.3385,2055.1100,-10.3881,-39.1045,-73.3997,2437.0712,1759.8978,4162.9271,-48.6486,0.8240,2581.7085,2046.4611,6559.1602,-51.5255,1.1385
2009-03-30,1220.8100,FRED,False,-2.4499,1197.5562,1190.9836,1394.7958,1450.6712,54.3256,46.1304,2055.1100,-12.4739,-40.5964,-74.0514,2439.4320,1761.6026,4166.9597,-49.9552,0.5204,2584.2222,2048.4536,6565.5465,-52.7591,0.6624
2009-03-31,1237.0100,FRED,False,1.3270,1201.3137,1192.7886,1393.2258,1447.0262,56.3571,46.1732,2055.1100,-11.2125,-39.8081,-73.7071,2440.2194,1762.1712,4168.3048,-49.3074,0.6831,2585.0606,2049.1182,6567.6767,-52.1477,0.9522
2009-04-01,1252.5100,FRED,False,1.2530,1206.1896,1195.1306,1391.8257,1443.3650,58.2697,45.6064,2055.1100,-10.0096,-39.0539,-73.3776,2441.0071,1762.7401,4169.6503,-48.6888,0.8132,2570.2173,2035.7879,6529.4326,-51.2683,1.5248
2009-04-02,1294.3000,FRED,False,3.3365,1214.5810,1199.0196,1390.8553,1439.9723,62.9800,44.1527,2055.1100,-6.9422,-37.0204,-72.4894,2441.7951,1763.3091,4170.9962,-46.9939,1.0300,2571.0476,2036.4455,6531.5420,-49.6587,1.8957
2009-04-03,1316.1600,FRED,False,1.6889,1224.2552,1203.6133,1390.1120,1436.7977,65.1933,43.6428,2055.1100,-5.3199,-35.9567,-72.0247,2442.5833,1763.8783,4172.3426,-46.1161,1.2035,2571.8782,2037.1034,6533.6520,-48.8249,2.1224
2009-04-06,1313.1000,FRED,False,-0.2325,1232.7166,1207.9069,1389.3458,1433.4497,64.6110,42.4538,2055.1100,-5.4879,-36.1056,-72.0898,2444.9494,1765.5869,4176.3844,-46.2934,1.1818,2574.3715,2039.0783,6539.9860,-48.9934,2.1018
2009-04-07,1275.4200,FRED,False,-2.8695,1236.7836,1210.5545,1388.2122,1430.1848,57.7684,39.7165,2055.1100,-8.1250,-37.9391,-72.8907,2445.7386,1766.1568,4177.7325,-47.8513,0.9758,2575.2031,2039.7370,6542.0988,-50.4730,1.8133
2009-04-08,1300.7500,FRED,False,1.9860,1242.8757,1214.0916,1387.3419,1427.1220,60.7757,39.9389,2055.1100,-6.2416,-36.7066,-72.3523,2446.5281,1766.7270,4179.0810,-46.8328,1.0409,2576.0350,2040.3959,6544.2122,-49.5057,1.8957
2009-04-09,1340.2800,FRED,False,3.0390,1252.1523,1219.0402,1386.8736,1424.3048,64.9682,39.6030,2055.1100,-3.3596,-34.7831,-71.5121,2447.3178,1767.2972,4180.4300,-45.2347,1.3011,2576.8672,2041.0551,6546.3263,-47.9880,2.1430
2009-04-13,1336.6700,FRED,False,-0.2693,1260.2016,1223.6531,1386.3741,1421.3188,64.2924,39.7406,2055.1100,-3.5852,-34.9587,-71.5888,2450.4793,1769.5803,4185.8303,-45.4527,1.2577,2580.1986,2043.6938,6554.7894,-48.1951,2.1224
2009-04-14,1322.3100,FRED,False,-1.0743,1266.1167,1227.5220,1385.7366,1418.6534,61.5496,39.0587,2055.1100,-4.5771,-35.6575,-71.8940,2451.2703,1770.1515,4187.1815,-46.0561,1.2144,2581.0322,2044.3540,6556.9069,-48.7682,2.1224
2009-04-15,1316.5100,FRED,False,-0.4386,1270.9160,1231.0117,1385.0478,1415.9573,60.4282,37.1980,2055.1100,-4.9484,-35.9397,-72.0173,2452.0615,1770.7229,4188.5331,-46.3101,1.1710,2581.8660,2045.0144,6559.0251,-49.0094,2.1018
2009-04-16,1352.9800,FRED,False,2.7702,1278.7316,1235.7948,1384.7287,1413.5368,64.7740,37.9775,2055.1100,-2.2928,-34.1651,-71.2421,2452.8530,1771.2944,4189.8851,-44.8406,1.3553,2582.7000,2045.6751,6561.1440,-47.6137,2.1636
2009-04-17,1353.9200,FRED,False,0.0695,1285.8924,1240.4271,1384.4222,1410.9928,64.8811,37.9062,2055.1100,-2.2032,-34.1193,-71.2222,2453.6448,1771.8662,4191.2376,-44.8200,1.3661,2583.5344,2046.3359,6563.2636,-47.5943,2.1636
2009-04-20,1309.3700,FRED,False,-3.2904,1288.1284,1243.1308,1383.6754,1408.4590,56.1687,39.7768,2055.1100,-5.3701,-36.2871,-72.1691,2456.0217,1773.5826,4195.2977,-46.6874,1.0951,2586.0390,2048.3197,6569.6264,-49.3677,1.9782
2009-04-21,1329.0600,FRED,False,1.5038,1292.0266,1246.5006,1383.1319,1406.0225,58.8018,34.1375,2055.1100,-3.9094,-35.3290,-71.7506,2456.8145,1774.1551,4196.6519,-45.9031,1.2252,2586.8744,2048.9814,6571.7487,-48.6229,2.1224
2009-04-22,1335.7200,FRED,False,0.5011,1296.1879,1249.9994,1382.6602,1403.5664,59.6841,33.0283,2055.1100,-3.3949,-35.0049,-71.6090,2457.6075,1774.7278,4198.0066,-45.6496,1.2469,2587.7101,2049.6434,6573.8716,-48.3822,2.1224
2009-04-23,1344.4100,FRED,False,0.6506,1300.7805,1253.7017,1382.2796,1400.9321,60.8618,33.0267,2055.1100,-2.7396,-34.5821,-71.4243,2458.4008,1775.3007,4199.3617,-45.3136,1.2794,2588.5460,2050.3055,6575.9953,-48.0631,2.1430
2009-04-24,1373.2800,FRED,False,2.1474,1307.6852,1258.3911,1382.1900,1398.7026,64.5652,31.5392,2055.1100,-0.6446,-33.1773,-70.8107,2459.1944,1775.8737,4200.7172,-44.1573,1.4420,2589.3823,2050.9678,6578.1197,-46.9650,2.2048
2009-04-27,1369.9400,FRED,False,-0.2432,1313.6142,1262.7656,1382.0681,1396.3544,63.8129,30.0082,2055.1100,-0.8775,-33.3398,-70.8816,2461.5766,1777.5940,4204.7864,-44.3470,1.4095,2591.8925,2052.9562,6584.4969,-47.1452,2.2048
2009-04-28,1361.9200,FRED,False,-0.5854,1318.2148,1266.6540,1381.8677,1394.1096,61.9464,28.2820,2055.1100,-1.4435,-33.7301,-71.0521,2462.3712,1778.1678,4206.1437,-44.6907,1.3878,2592.7298,2053.6194,6586.6240,-47.4716,2.1842
2009-04-29,1382.3800,FRED,False,1.5023,1324.3258,1271.1922,1381.8728,1392.0314,64.7769,28.3515,2055.1100,0.0367,-32.7345,-70.6172,2463.1660,1778.7418,4207.5014,-43.8779,1.4963,2593.5674,2054.2828,6588.7518,-46.6997,2.2666
2009-04-30,1394.3300,FRED,False,0.8645,1330.9928,1276.0212,1381.9967,1390.0113,66.3512,28.2612,2055.1100,0.8924,-32.1530,-70.3632,2463.9611,1779.3160,4208.8596,-43.4110,1.6047,2594.4053,2054.9464,6590.8802,-46.2563,2.2666
2009-05-01,1396.6200,FRED,False,0.1642,1337.2430,1280.7505,1382.1422,1387.7750,66.6587,26.2916,2055.1100,1.0475,-32.0416,-70.3146,2464.7565,1779.8903,4210.2182,-43.3364,1.6155,2580.6027,2039.4111,6550.3214,-45.8801,2.6877
